,TRI,Rm,date,Price,Rf,Open,High,Low
2308,6489.4312,0.3228282,2011-06-14,8.335,1.079311181,8.335,8.335,8.335
2309,6426.9023,-0.963549779,2011-06-15,8.397,0.74385123,8.397,8.397,8.397
2310,6368.1749,-0.913774588,2011-06-16,8.3,-1.155174467,8.3,8.3,8.3
2311,6332.3619,-0.56237463,2011-06-17,8.275,-0.301204819,8.275,8.275,8.275
2312,6204.3317,-2.021839592,2011-06-20,8.196,-0.9546827790000001,8.196,8.196,8.196
2313,6225.5127,0.34139051600000003,2011-06-21,8.225,0.353831137,8.225,8.225,8.225
2314,6233.0117,0.12045594300000001,2011-06-22,8.251,0.316109422,8.251,8.251,8.251
2315,6282.2542,0.7900273959999999,2011-06-23,8.267999999999999,0.206035632,8.267999999999999,8.267999999999999,8.267999999999999
2316,6460.8615,2.8430447780000003,2011-06-24,8.247,-0.253991292,8.247,8.247,8.247
2317,6526.2229,1.011651465,2011-06-27,8.262,0.181884322,8.262,8.262,8.262
2318,6548.3053,0.338364171,2011-06-28,8.288,0.314693779,8.288,8.288,8.288
2319,6616.3445,1.039035245,2011-06-29,8.318999999999999,0.374034749,8.318999999999999,8.318999999999999,8.318999999999999
2320,6672.9072,0.854893514,2011-06-30,8.326,0.084144729,8.326,8.326,8.326
2321,6649.039000000001,-0.357688175,2011-07-01,8.354,0.33629594,8.354,8.354,8.354
2322,6679.7197,0.46143059200000003,2011-07-04,8.357000000000001,0.035910941,8.357000000000001,8.357000000000001,8.357000000000001
2323,6657.9682,-0.325634921,2011-07-05,8.343,-0.167524231,8.343,8.343,8.343
2324,6650.1069,-0.11807355900000001,2011-07-06,8.333,-0.119860961,8.333,8.333,8.333
2325,6772.4591,1.839853131,2011-07-07,8.359,0.31201248,8.359,8.359,8.359
2326,6693.1327,-1.1713086609999999,2011-07-08,8.355,-0.047852614,8.355,8.355,8.355
2327,6640.4569,-0.787012635,2011-07-11,8.321,-0.406941951,8.321,8.321,8.321
2328,6534.1702,-1.6005931759999998,2011-07-12,8.28,-0.492729239,8.28,8.28,8.28
2329,6604.2871,1.0730804040000002,2011-07-13,8.305,0.301932367,8.305,8.305,8.305
2330,6624.2938,0.302935044,2011-07-14,8.247,-0.698374473,8.247,8.247,8.247
2331,6602.7897,-0.324624792,2011-07-15,8.277999999999999,0.375894265,8.277999999999999,8.277999999999999,8.277999999999999
2332,6586.1677,-0.251742078,2011-07-18,8.25,-0.338245953,8.25,8.25,8.25
2333,6643.9490000000005,0.877312917,2011-07-19,8.259,0.109090909,8.259,8.259,8.259
2334,6588.9136,-0.82835374,2011-07-20,8.28,0.25426807100000004,8.28,8.28,8.28
2335,6558.7921,-0.45715427200000003,2011-07-21,8.274,-0.072463768,8.274,8.274,8.274
2336,6668.0935,1.66648673,2011-07-22,8.314,0.483442108,8.314,8.314,8.314
2337,6722.9513,0.8226909240000001,2011-07-25,8.294,-0.240558095,8.294,8.294,8.294
2338,6598.1454,-1.8564153509999999,2011-07-26,8.441,1.772365565,8.441,8.441,8.441
2339,6565.2331,-0.49881137799999997,2011-07-27,8.451,0.118469376,8.451,8.451,8.451
2340,6495.9427,-1.055414163,2011-07-28,8.465,0.16566086900000002,8.465,8.465,8.465
2341,6489.1363,-0.104779249,2011-07-29,8.454,-0.12994684,8.454,8.454,8.454
2342,6530.3296,0.634804049,2011-08-01,8.461,0.08280104099999999,8.461,8.461,8.461
2343,6459.8095,-1.079885769,2011-08-02,8.436,-0.295473348,8.436,8.436,8.436
2344,6398.9581,-0.941999915,2011-08-03,8.423,-0.15410147,8.423,8.423,8.423
2345,6312.5304,-1.350652695,2011-08-04,8.402999999999999,-0.23744509100000002,8.402999999999999,8.402999999999999,8.402999999999999
2346,6169.8065,-2.260961785,2011-08-05,8.316,-1.03534452,8.316,8.316,8.316
2347,6060.4113,-1.773073434,2011-08-08,8.261000000000001,-0.661375661,8.261000000000001,8.261000000000001,8.261000000000001
2348,6006.7613,-0.8852534479999999,2011-08-09,8.227,-0.411572449,8.227,8.227,8.227
2349,6112.5336,1.760887352,2011-08-10,8.192,-0.42542846700000003,8.192,8.192,8.192
2350,6085.6484,-0.439837255,2011-08-11,8.209,0.207519531,8.209,8.209,8.209
2351,6008.2498,-1.27182175,2011-08-12,8.3,1.108539408,8.3,8.3,8.3
2352,5964.2504,-0.732316423,2011-08-16,8.29,-0.120481928,8.29,8.29,8.29
2353,5993.4051,0.48882421200000004,2011-08-17,8.322000000000001,0.386007238,8.322000000000001,8.322000000000001,8.322000000000001
2354,5860.5219,-2.217156988,2011-08-18,8.257,-0.781062245,8.257,8.257,8.257
2355,5806.7665,1.096858846,2011-08-22,8.269,0.145331234,8.269,8.269,8.269
2356,5866.1523,1.0226999829999999,2011-08-23,8.265,-0.048373442999999995,8.265,8.265,8.265
2357,5795.4237,-1.205706848,2011-08-24,8.218,-0.568663037,8.218,8.218,8.218
2358,5738.3021,-0.9856328540000001,2011-08-25,8.245,0.328547092,8.245,8.245,8.245
2359,5629.455,-1.896852032,2011-08-26,8.302999999999999,0.70345664,8.302999999999999,8.302999999999999,8.302999999999999
2360,5833.1579,3.618519022,2011-08-29,8.326,0.27700831,8.326,8.326,8.326
2361,5929.6736,1.654604618,2011-08-30,8.318999999999999,-0.084073985,8.318999999999999,8.318999999999999,8.318999999999999
2362,5976.4357,0.788611704,2011-09-02,8.349,0.36062026700000005,8.349,8.349,8.349
2363,5950.1145,-0.44041635100000004,2011-09-05,8.288,-0.730626422,8.288,8.288,8.288
2364,6007.1738,0.9589613779999999,2011-09-06,8.304,0.193050193,8.304,8.304,8.304
2365,6078.7598,1.191675193,2011-09-07,8.31,0.072254335,8.31,8.31,8.31
2366,6113.0889,0.564738551,2011-09-08,8.296,-0.16847172100000002,8.296,8.296,8.296
2367,6001.8178,-1.8202107280000002,2011-09-09,8.314,0.216972035,8.314,8.314,8.314
2368,5868.4163,-2.222684934,2011-09-12,8.292,-0.264613904,8.292,8.292,8.292
2369,5861.4764,-0.118258481,2011-09-13,8.325,0.397973951,8.325,8.325,8.325
2370,5947.1785,1.462124798,2011-09-14,8.347000000000001,0.26426426399999997,8.347000000000001,8.347000000000001,8.347000000000001
2371,6022.9159,1.273501375,2011-09-15,8.329,-0.21564634,8.329,8.329,8.329
2372,6033.0615,0.16844997,2011-09-16,8.362,0.396206027,8.362,8.362,8.362
2373,5971.1802,-1.025703119,2011-09-19,8.329,-0.39464243,8.329,8.329,8.329
2374,6099.6354,2.151253114,2011-09-20,8.337,0.096049946,8.337,8.337,8.337
2375,6091.3882,-0.135208081,2011-09-21,8.328,-0.10795250099999999,8.328,8.328,8.328
2376,5842.6656,-4.083184191,2011-09-22,8.3,-0.33621517799999995,8.3,8.3,8.3
2377,5776.3317,-1.1353362409999999,2011-09-23,8.302,0.024096386,8.302,8.302,8.302
2378,5737.9435,-0.664577486,2011-09-26,8.311,0.10840761300000001,8.311,8.311,8.311
2379,5899.1503,2.809487406,2011-09-27,8.326,0.18048369600000003,8.326,8.326,8.326
2380,5869.0687,-0.509931066,2011-09-28,8.347000000000001,0.252221955,8.347000000000001,8.347000000000001,8.347000000000001
2381,5951.6004,1.406214584,2011-09-29,8.442,1.138133461,8.442,8.442,8.442
2382,5754.6753,-1.896524742,2011-10-03,8.537,1.125325752,8.537,8.537,8.537
2383,5662.8877,-1.5950091919999998,2011-10-04,8.545,0.093709734,8.545,8.545,8.545
2384,5638.1459,-0.436911366,2011-10-05,8.578,0.386190755,8.578,8.578,8.578
2385,5800.4208,2.878160709,2011-10-07,8.666,1.025880159,8.666,8.666,8.666
2386,5909.0589,1.872934805,2011-10-10,8.751,0.98084468,8.751,8.751,8.751
2387,5902.829000000001,-0.105429648,2011-10-11,8.71,-0.468517884,8.71,8.71,8.71
2388,6051.22,2.513896303,2011-10-12,8.738,0.321469575,8.738,8.738,8.738
2389,6025.6476,-0.422599079,2011-10-13,8.725,-0.148775463,8.725,8.725,8.725
2390,6090.2609,1.07230466,2011-10-14,8.783999999999999,0.676217765,8.783999999999999,8.783999999999999,8.783999999999999
2391,6073.5884,-0.273756745,2011-10-17,8.757,-0.30737704899999996,8.757,8.757,8.757
2392,5977.7661,-1.577688406,2011-10-18,8.748,-0.102774923,8.748,8.748,8.748
2393,6098.3894,2.017865838,2011-10-19,8.775,0.308641975,8.775,8.775,8.775
2394,6045.1453,-0.873084621,2011-10-20,8.79,0.170940171,8.79,8.79,8.79
2395,5995.9182,-0.814324513,2011-10-21,8.82,0.34129692799999994,8.82,8.82,8.82
2396,6053.3846,0.95842535,2011-10-24,8.817,-0.034013605,8.817,8.817,8.817
2397,6164.6974,1.8388522680000001,2011-10-25,8.763,-0.612453215,8.763,8.763,8.763
2398,6365.493,3.054713103,2011-10-28,8.852,1.015633915,8.852,8.852,8.852
2399,6325.5522,-0.627458077,2011-10-31,8.879,0.305015816,8.879,8.879,8.879
2400,6244.0276,-1.288813963,2011-11-01,8.947000000000001,0.76585201,8.947000000000001,8.947000000000001,8.947000000000001
2401,6244.6213,0.009508286,2011-11-02,8.904,-0.480608025,8.904,8.904,8.904
2402,6253.2904,0.138825072,2011-11-03,8.901,-0.033692722,8.901,8.901,8.901
2403,6276.6041,0.37282292200000006,2011-11-04,8.968,0.7527244129999999,8.968,8.968,8.968
2404,6282.7213,0.097460345,2011-11-08,9.033999999999999,0.735950045,9.033999999999999,9.033999999999999,9.033999999999999
2405,6201.5942,-1.291273258,2011-11-09,9.061,0.298870932,9.061,9.061,9.061
2406,6139.5907,-0.9997993740000001,2011-11-11,9.054,-0.077254166,9.054,9.054,9.054
2407,6115.2407,-0.39660624299999997,2011-11-14,9.037,-0.187762315,9.037,9.037,9.037
2408,6020.3944,-1.550982286,2011-11-15,8.97,-0.7413964809999999,8.97,8.97,8.97
2409,5975.1984,-0.750714937,2011-11-16,8.977,0.078037904,8.977,8.977,8.977
2410,5861.5253,-1.902415491,2011-11-17,8.838,-1.54840147,8.838,8.838,8.838
2411,5827.1384,-0.586654467,2011-11-18,8.856,0.20366598800000002,8.856,8.856,8.856
2412,5675.7525,-2.597945846,2011-11-21,8.837,-0.214543812,8.837,8.837,8.837
2413,5716.1379,0.711542654,2011-11-22,8.844,0.079212402,8.844,8.844,8.844
2414,5590.3493,-2.200587218,2011-11-23,8.812000000000001,-0.36182722700000003,8.812000000000001,8.812000000000001,8.812000000000001
2415,5649.7395,1.06237011,2011-11-24,8.793,-0.21561507,8.793,8.793,8.793
2416,5594.6254,-0.9755157740000001,2011-11-25,8.811,0.20470829100000001,8.811,8.811,8.811
2417,5762.4029,2.998904985,2011-11-28,8.827,0.181591193,8.827,8.827,8.827
2418,5707.5263,-0.95232147,2011-11-29,8.825,-0.022657755,8.825,8.825,8.825
2419,5739.5377,0.560862943,2011-11-30,8.738,-0.985835694,8.738,8.738,8.738
2420,5864.0197,2.1688506380000003,2011-12-01,8.697000000000001,-0.46921492299999995,8.697000000000001,8.697000000000001,8.697000000000001
2421,5998.5982,2.294987174,2011-12-02,8.647,-0.574910889,8.647,8.647,8.647
2422,5985.5323,-0.21781588899999998,2011-12-05,8.577,-0.8095293170000001,8.577,8.577,8.577
2423,6013.3863,0.46535543700000004,2011-12-07,8.594,0.1982045,8.594,8.594,8.594
2424,5872.0968,-2.349582963,2011-12-08,8.519,-0.872701885,8.519,8.519,8.519
2425,5780.6952,-1.556541098,2011-12-09,8.533,0.16433853699999998,8.533,8.533,8.533
2426,5659.4202,-2.097931059,2011-12-12,8.446,-1.019571077,8.446,8.446,8.446
2427,5702.1812,0.7555720990000001,2011-12-13,8.402999999999999,-0.509116742,8.402999999999999,8.402999999999999,8.402999999999999
2428,5657.8166,-0.77802859,2011-12-14,8.491,1.047245032,8.491,8.491,8.491
2429,5637.7427,-0.354799411,2011-12-15,8.486,-0.058885879,8.486,8.486,8.486
2430,5525.1981,-1.9962706000000001,2011-12-16,8.379,-1.260900306,8.379,8.379,8.379
2431,5479.4676,-0.827671681,2011-12-19,8.329,-0.59672992,8.329,8.329,8.329
2432,5397.6277,-1.4935739380000002,2011-12-20,8.276,-0.636330892,8.276,8.276,8.276
2433,5574.5514,3.277804803,2011-12-21,8.34,0.773320445,8.34,8.34,8.34
2434,5622.8951,0.8672213520000001,2011-12-22,8.333,-0.083932854,8.333,8.333,8.333
2435,5599.3172,-0.41931957799999997,2011-12-23,8.365,0.384015361,8.365,8.365,8.365
2436,5676.5246,1.378871695,2011-12-26,8.49,1.494321578,8.49,8.49,8.49
2437,5642.6721,-0.596359611,2011-12-27,8.476,-0.164899882,8.476,8.476,8.476
2438,5589.5772,-0.940953135,2011-12-28,8.478,0.023596036,8.478,8.478,8.478
2439,5518.8433,-1.265460651,2011-12-29,8.536,0.6841236140000001,8.536,8.536,8.536
2440,5492.771,-0.47242327,2011-12-30,8.56,0.281162137,8.56,8.56,8.56
2441,5507.5592,0.26923023,2012-01-02,8.408999999999999,-1.7640186919999998,8.408999999999999,8.408999999999999,8.408999999999999
2442,5660.2516,2.772415047,2012-01-03,8.357000000000001,-0.618385064,8.357000000000001,8.357000000000001,8.357000000000001
2443,5641.6625,-0.32841473,2012-01-04,8.363999999999999,0.083762116,8.363999999999999,8.363999999999999,8.363999999999999
2444,5642.0188,0.006315514,2012-01-05,8.328,-0.430416069,8.328,8.328,8.328
2445,5650.2442,0.14578824199999998,2012-01-06,8.219,-1.308837656,8.219,8.219,8.219
2446,5636.8142,-0.08637132800000001,2012-01-09,8.201,-0.219004745,8.201,8.201,8.201
2447,5763.6865,2.250780237,2012-01-10,8.228,0.32922814300000003,8.228,8.228,8.228
2448,5777.2354,0.235073507,2012-01-11,8.232000000000001,0.048614487000000005,8.232000000000001,8.232000000000001,8.232000000000001
2449,5741.9369,-0.610992933,2012-01-12,8.251,0.230806608,8.251,8.251,8.251
2450,5783.2373,0.719276452,2012-01-13,8.192,-0.7150648409999999,8.192,8.192,8.192
2451,5792.8261,0.16580333,2012-01-16,8.222000000000001,0.366210937,8.222000000000001,8.222000000000001,8.222000000000001
2452,5903.8357,1.9163288880000002,2012-01-17,8.218,-0.048649964000000004,8.218,8.218,8.218
2453,5890.1675,-0.231513895,2012-01-18,8.19,-0.340715503,8.19,8.19,8.19
2454,5964.5701,1.263166115,2012-01-19,8.169,-0.256410256,8.169,8.169,8.169
2455,6000.6571,0.605022649,2012-01-20,8.181000000000001,0.146896805,8.181000000000001,8.181000000000001,8.181000000000001
2456,5997.8639,-0.04654823599999999,2012-01-23,8.17,-0.13445789,8.17,8.17,8.17
2457,6094.6578,1.613806209,2012-01-24,8.355,2.264381885,8.355,8.355,8.355
2458,6132.5692,0.622043128,2012-01-25,8.31,-0.538599641,8.31,8.31,8.31
2459,6187.7329,0.899520221,2012-01-27,8.354,0.529482551,8.354,8.354,8.354
2460,6048.1591,-2.255653278,2012-01-30,8.283999999999999,-0.837921954,8.283999999999999,8.283999999999999,8.283999999999999
2461,6183.0036,2.229513109,2012-01-31,8.267000000000001,-0.205214872,8.267000000000001,8.267000000000001,8.267000000000001
2462,6226.6556,0.705999912,2012-02-01,8.142999999999999,-1.499939519,8.142999999999999,8.142999999999999,8.142999999999999
2463,6267.3286,0.653207799,2012-02-02,8.131,-0.147365836,8.131,8.131,8.131
2464,6333.8682,1.061689984,2012-02-03,8.164,0.405854138,8.164,8.164,8.164
2465,6376.444,0.672192705,2012-02-06,8.183,0.232729054,8.183,8.183,8.183
2466,6344.9284,-0.4942504,2012-02-07,8.187999999999999,0.061102285,8.187999999999999,8.187999999999999,8.187999999999999
2467,6384.1743,0.618539683,2012-02-08,8.232000000000001,0.537371764,8.232000000000001,8.232000000000001,8.232000000000001
2468,6436.74,0.8233750759999999,2012-02-09,8.272,0.48590864899999997,8.272,8.272,8.272
2469,6400.1699,-0.5681462979999999,2012-02-10,8.193999999999999,-0.942940039,8.193999999999999,8.193999999999999,8.193999999999999
2470,6411.3711,0.17501410399999998,2012-02-13,8.209,0.08534503800000001,8.209,8.209,8.209
2471,6442.1184,0.479574486,2012-02-14,8.18,-0.3532708,8.18,8.18,8.18
2472,6580.2508,2.144207719,2012-02-15,8.197000000000001,0.207823961,8.197000000000001,8.197000000000001,8.197000000000001
2473,6568.3558,-0.18076818600000003,2012-02-16,8.197000000000001,0.0,8.197000000000001,8.197000000000001,8.197000000000001
2474,6618.7311,0.76693927,2012-02-17,8.185,-0.146395023,8.185,8.185,8.185
2475,6669.7012,0.770088696,2012-02-21,8.173,-0.18319491899999998,8.173,8.173,8.173
2476,6548.6101,-1.815540102,2012-02-22,8.222000000000001,0.599535054,8.222000000000001,8.222000000000001,8.222000000000001
2477,6522.3817,-0.40051857700000004,2012-02-23,8.196,-0.316224763,8.196,8.196,8.196
2478,6458.1487,-0.984808969,2012-02-24,8.226,0.366032211,8.226,8.226,8.226
2479,6281.9838,-2.7277925639999996,2012-02-27,8.229,0.024310197999999998,8.229,8.229,8.229
2480,6394.1536,1.785579262,2012-02-28,8.212,-0.206586463,8.212,8.212,8.212
2481,6405.6918,0.180449215,2012-02-29,8.199,-0.15830492,8.199,8.199,8.199
2482,6351.629,-0.8439806609999999,2012-03-01,8.237,0.463471155,8.237,8.237,8.237
2483,6374.9432,0.367058592,2012-03-02,8.224,-0.157824451,8.224,8.224,8.224
2484,6375.0027,0.000933342,2012-03-03,8.225,0.012159533,8.225,8.225,8.225
2485,6280.9728,-1.4749781990000002,2012-03-05,8.228,0.036474163999999996,8.228,8.228,8.228
2486,6212.8825,-1.084072518,2012-03-06,8.232000000000001,0.048614487000000005,8.232000000000001,8.232000000000001,8.232000000000001
2487,6210.5626,-0.037340156,2012-03-07,8.241,0.109329446,8.241,8.241,8.241
2488,6345.1132,2.166480054,2012-03-09,8.281,0.47318612,8.281,8.281,8.281
2489,6376.6568,0.497132187,2012-03-12,8.294,0.108630054,8.294,8.294,8.294
2490,6459.8815,1.305146295,2012-03-13,8.321,0.325536532,8.321,8.321,8.321
2491,6500.8098,0.633576638,2012-03-14,8.281,-0.48071145299999996,8.281,8.281,8.281
2492,6403.899,-1.49074966,2012-03-15,8.36,0.9539910640000001,8.36,8.36,8.36
2493,6329.3922,-1.163459948,2012-03-16,8.422,0.7416267940000001,8.422,8.422,8.422
2494,6257.9932,-1.128054602,2012-03-19,8.416,-0.142382534,8.416,8.416,8.416
2495,6279.1823,0.33859257,2012-03-20,8.411,-0.059410646,8.411,8.411,8.411
2496,6386.4374,1.708106165,2012-03-21,8.391,-0.237783854,8.391,8.391,8.391
2497,6223.9478,-2.544291752,2012-03-22,8.376,-0.17876296,8.376,8.376,8.376
2498,6283.1702,0.95152469,2012-03-23,8.384,0.09551098400000001,8.384,8.384,8.384
2499,6171.3321,-1.7799629240000001,2012-03-26,8.472000000000001,1.0496183209999999,8.472000000000001,8.472000000000001,8.472000000000001
2500,6241.4466,1.1361323429999999,2012-03-27,8.502,0.35410764899999997,8.502,8.502,8.502
2501,6183.8313,-0.923108114,2012-03-28,8.62,1.387908727,8.62,8.62,8.62
2502,6164.9039,-0.306078854,2012-03-29,8.606,-0.162412993,8.606,8.606,8.606
2503,6303.8236,2.253396034,2012-03-30,8.572000000000001,-0.395073205,8.572000000000001,8.572000000000001,8.572000000000001
2504,6378.7593,0.763458515,2012-04-03,8.736,1.723334886,8.736,8.736,8.736
2505,6336.3811,-0.664364307,2012-04-04,8.687999999999999,-0.549450549,8.687999999999999,8.687999999999999,8.687999999999999
2506,6231.0306,-1.662628847,2012-04-09,8.626,-0.7707350740000001,8.626,8.626,8.626
2507,6241.9823,0.175760652,2012-04-10,8.591000000000001,-0.40575005799999997,8.591000000000001,8.591000000000001,8.591000000000001
2508,6222.0431,-0.319436984,2012-04-11,8.545,-0.535444069,8.545,8.545,8.545
2509,6281.5631,0.956598967,2012-04-12,8.439,-1.2404915159999998,8.439,8.439,8.439
2510,6198.9494,-1.315177428,2012-04-13,8.468,0.343642612,8.468,8.468,8.468
2511,6221.2694,0.360061013,2012-04-16,8.455,-0.18887970699999998,8.455,8.455,8.455
2512,6296.8598,1.215031775,2012-04-17,8.341000000000001,-1.3483146069999998,8.341000000000001,8.341000000000001,8.341000000000001
2513,6309.1209,0.19471769100000003,2012-04-18,8.359,0.215801463,8.359,8.359,8.359
2514,6347.6899,0.611321302,2012-04-19,8.408999999999999,0.598157674,8.408999999999999,8.408999999999999,8.408999999999999
2515,6298.2287,-0.779200005,2012-04-20,8.543,1.593530741,8.543,8.543,8.543
2516,6190.9866,-1.702734294,2012-04-23,8.568,0.23397285899999998,8.568,8.568,8.568
2517,6217.2358,0.42399058,2012-04-24,8.567,-0.011671335,8.567,8.567,8.567
2518,6192.6532,-0.395394365,2012-04-25,8.628,0.7120345509999999,8.628,8.628,8.628
2519,6177.1776,-0.24990257800000001,2012-04-26,8.655,0.312934631,8.655,8.655,8.655
2520,6179.0823,0.03083447,2012-04-27,8.647,-0.09243212,8.647,8.647,8.647
2521,6200.9863,0.35448629600000003,2012-04-28,8.652000000000001,0.057823522999999995,8.652000000000001,8.652000000000001,8.652000000000001
2522,6247.5919,0.751583663,2012-04-30,8.671,0.21960240399999997,8.671,8.671,8.671
2523,6236.878000000001,-0.17148847399999997,2012-05-02,8.635,-0.461095101,8.635,8.635,8.635
2524,6176.4633,-0.96866894,2012-05-03,8.619,-0.185292415,8.619,8.619,8.619
2525,6055.5744,-1.957251167,2012-05-04,8.63,0.127625015,8.63,8.63,8.63
2526,6088.0733,0.5366774120000001,2012-05-07,8.69,0.450814935,8.69,8.69,8.69
2527,5952.1254,-2.233020092,2012-05-08,8.541,-1.714614499,8.541,8.541,8.541
2528,5922.186,-0.503003515,2012-05-09,8.561,0.23416461800000002,8.561,8.561,8.561
2529,5911.353,-0.18292232,2012-05-10,8.562000000000001,0.011680878,8.562000000000001,8.562000000000001,8.562000000000001
2530,5867.5449,-0.741084148,2012-05-11,8.565,0.035038542,8.565,8.565,8.565
2531,5842.4267,-0.428087052,2012-05-14,8.517999999999999,-0.5951686310000001,8.517999999999999,8.517999999999999,8.517999999999999
2532,5884.092,0.713150582,2012-05-15,8.495,-0.270016436,8.495,8.495,8.495
2533,5783.4405,-1.7105697869999998,2012-05-16,8.517000000000001,0.258975868,8.517000000000001,8.517000000000001,8.517000000000001
2534,5797.6662,0.245972964,2012-05-17,8.495,-0.258306916,8.495,8.495,8.495
2535,5822.963000000001,0.43632729299999995,2012-05-18,8.525,0.353148911,8.525,8.525,8.525
2536,5840.3434,0.298480344,2012-05-21,8.542,0.19941349,8.542,8.542,8.542
2537,5786.119000000001,-0.9284454059999999,2012-05-22,8.52,-0.257550925,8.52,8.52,8.52
2538,5756.5366,-0.5112649770000001,2012-05-23,8.513,-0.082159624,8.513,8.513,8.513
2539,5867.939,1.9352330709999999,2012-05-24,8.497,-0.18794784399999998,8.497,8.497,8.497
2540,5866.7467,-0.020318889,2012-05-25,8.509,0.141226315,8.509,8.509,8.509
2541,5944.5463,1.326111455,2012-05-28,8.512,-0.023490721000000003,8.512,8.512,8.512
2542,5949.8522,0.08925660099999999,2012-05-29,8.517999999999999,0.070488722,8.517999999999999,8.517999999999999,8.517999999999999
2543,5902.9339,-0.788562445,2012-05-30,8.523,0.058699225,8.523,8.523,8.523
2544,5884.0641,-0.319668157,2012-05-31,8.377,-1.71301185,8.377,8.377,8.377
2545,5785.3043,-1.67842835,2012-06-01,8.369,-0.09549958199999999,8.369,8.369,8.369
2546,5793.130999999999,0.135285883,2012-06-04,8.342,-0.334528076,8.342,8.342,8.342
2547,5811.234,0.312490776,2012-06-05,8.332,-0.11987533,8.332,8.332,8.332
2548,5971.1137,2.7512177280000003,2012-06-06,8.371,0.468074892,8.371,8.371,8.371
2549,6037.5535,1.112686901,2012-06-07,8.347000000000001,-0.286704097,8.347000000000001,8.347000000000001,8.347000000000001
2550,6060.2106,0.375269552,2012-06-08,8.354,0.083862466,8.354,8.354,8.354
2551,6052.4868,-0.127451016,2012-06-11,8.329,-0.37081339700000004,8.329,8.329,8.329
2552,6126.4947,1.222768466,2012-06-12,8.294,-0.420218514,8.294,8.294,8.294
2553,6133.1411,0.108486179,2012-06-13,8.292,-0.024113817000000003,8.292,8.292,8.292
2554,6057.2019,-1.238177938,2012-06-14,8.326,0.41003376700000005,8.326,8.326,8.326
2555,6158.2201,1.667737045,2012-06-15,8.336,0.12010569300000001,8.336,8.336,8.336
2556,6068.5859,-1.455521215,2012-06-18,8.427999999999999,1.079395538,8.427999999999999,8.427999999999999,8.427999999999999
2557,6116.0393,0.781951525,2012-06-19,8.388,-0.47460844799999996,8.388,8.388,8.388
2558,6136.0513,0.327205223,2012-06-20,8.388,0.0,8.388,8.388,8.388
2559,6189.3165,0.8680696659999999,2012-06-21,8.343,-0.5364806870000001,8.343,8.343,8.343
2560,6172.8469,-0.26609723399999996,2012-06-22,8.346,0.035958288,8.346,8.346,8.346
2561,6135.7208,-0.6014421,2012-06-25,8.329,-0.239549647,8.329,8.329,8.329
2562,6143.0986,0.120243411,2012-06-26,8.343,0.168087405,8.343,8.343,8.343
2563,6168.4109,0.412044501,2012-06-27,8.355,0.143833154,8.355,8.355,8.355
2564,6182.6387,0.23065584,2012-06-28,8.363999999999999,0.107719928,8.363999999999999,8.363999999999999,8.363999999999999
2565,6338.4309,2.519833481,2012-06-29,8.38,0.191296031,8.38,8.38,8.38
2566,6338.0707,-0.0056827940000000006,2012-07-02,8.383,-0.08343265799999999,8.383,8.383,8.383
2567,6349.2974,0.177131189,2012-07-03,8.177999999999999,-2.445425265,8.177999999999999,8.177999999999999,8.177999999999999
2568,6368.4053,0.300945109,2012-07-04,8.158999999999999,-0.232330643,8.158999999999999,8.158999999999999,8.158999999999999
2569,6400.4525,0.5032217410000001,2012-07-05,8.175,0.19610246399999998,8.175,8.175,8.175
2570,6388.1035,-0.192939484,2012-07-06,8.154,-0.256880734,8.154,8.154,8.154
2571,6337.8825,-0.78616447,2012-07-09,8.148,-0.11033468199999999,8.148,8.148,8.148
2572,6422.225,1.330767808,2012-07-10,8.151,0.036818851,8.151,8.151,8.151
2573,6375.3079,-0.7305427640000001,2012-07-11,8.142000000000001,-0.11041589999999998,8.142000000000001,8.142000000000001,8.142000000000001
2574,6292.1499,-1.304376217,2012-07-12,8.104,-0.466715795,8.104,8.104,8.104
2575,6283.0817,-0.144119262,2012-07-13,8.096,-0.09871668300000001,8.096,8.096,8.096
2576,6250.1,-0.524928715,2012-07-16,8.049,-0.641896062,8.049,8.049,8.049
2577,6244.8087,-0.084659445,2012-07-17,8.09,0.5093800470000001,8.09,8.09,8.09
2578,6275.7267,0.49509923299999997,2012-07-18,8.066,-0.296662546,8.066,8.066,8.066
2579,6307.4885,0.5061055320000001,2012-07-19,8.085,0.235556658,8.085,8.085,8.085
2580,6262.2519999999995,-0.717187197,2012-07-20,8.075,-0.123685838,8.075,8.075,8.075
2581,6157.9903,-1.6649234169999998,2012-07-23,8.066,-0.160911004,8.066,8.066,8.066
2582,6171.1022,0.212924986,2012-07-24,8.07,0.049590875,8.07,8.07,8.07
2583,6148.7196,-0.3627002,2012-07-25,8.101,0.384138786,8.101,8.101,8.101
2584,6068.5754,-1.303429091,2012-07-26,8.113,0.148129861,8.113,8.113,8.113
2585,6136.9868,1.127305759,2012-07-27,8.119,0.07395538,8.119,8.119,8.119
2586,6257.670999999999,1.9665057780000001,2012-07-30,8.148,0.357186846,8.148,8.148,8.148
2587,6292.8116,0.561560363,2012-07-31,8.245,1.19047619,8.245,8.245,8.245
2588,6307.4375,0.23242234,2012-08-01,8.23,-0.18192844100000002,8.23,8.23,8.23
2589,6292.0917,-0.243296901,2012-08-02,8.219,-0.133657351,8.219,8.219,8.219
2590,6277.5884,-0.230500455,2012-08-03,8.256,0.45017642,8.256,8.256,8.256
