,date,Long,Short,Return,Beta,log(1+R),cum_sum,Cum Return %
100,2011-02-08,"['INFO IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'JPA IS Equity', 'DLFU IS Equity']",-1.2401382498273346,0.0,-0.012478921368586322,-0.2727410271124818,-23.87100844498925
101,2011-03-11,"['INFO IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'RELI IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'STLT IS Equity', 'RPWR IS Equity', 'JPA IS Equity', 'DLFU IS Equity']",-0.8609839117476031,0.0,-0.00864711791281137,-0.2813881450252932,-24.526466814453585
102,2011-04-15,"['INFO IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'JPA IS Equity', 'DLFU IS Equity']",2.01886813330877,0.0,0.019987591888280323,-0.2614005531370129,-23.00275570388837
103,2011-05-18,"['INFO IS Equity', 'ACC IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'MSIL IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'RPWR IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity']",-0.11612910141974538,0.0,-0.0011619658351002039,-0.2625625189721131,-23.092171911807412
104,2011-06-16,"['INFO IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'JPA IS Equity', 'DLFU IS Equity']",0.4689670598008829,0.0,0.004678708352369993,-0.2578838106197431,-22.7314995316655
105,2011-07-15,"['INFO IS Equity', 'HUVR IS Equity', 'TTMT IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'CAIR IS Equity', 'AXSB IS Equity', 'COAL IS Equity', 'KMB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'RELI IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'STLT IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity']",1.30448017640766,0.0,0.012960451104044899,-0.24492335951569819,-21.723547260448616
106,2011-08-16,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'STLT IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'COAL IS Equity']","['BHEL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'RPWR IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'VEDL IS Equity']",-0.6916441142608285,0.0,-0.006940470584559549,-0.25186383010025776,-22.264941738673883
107,2011-09-19,"['INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'SAIL IS Equity', 'BHARTI IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'VEDL IS Equity']",0.6617821344380939,0.0,0.0065960196981157725,-0.245267810402142,-21.750505010905375
108,2011-10-20,"['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'IDFC IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['INFO IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'BHARTI IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'VEDL IS Equity']",1.709709952681648,0.0,0.01695258893638705,-0.22831522146575495,-20.412665607153702
109,2011-11-24,"['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['INFO IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'SAIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'STLT IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'VEDL IS Equity']",2.038058987497402,0.0,0.020175685029895283,-0.20813953643585967,-18.790628785650686
110,2011-12-26,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['BHEL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'SAIL IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'VEDL IS Equity']",-6.315877957676169,0.0,-0.06524146636089596,-0.27338100279675565,-23.919713561745183
111,2012-01-24,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'CAIR IS Equity', 'RPWR IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['BHEL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'STLT IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'VEDL IS Equity']",0.021365004106068675,0.0,0.00021362722114101292,-0.27316737557561466,-23.903459005423745
112,2012-02-24,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'RPWR IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'SAIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'STLT IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'VEDL IS Equity']",0.9024887704107554,0.0,0.008984406779971452,-0.2641829687956432,-23.21669626827667
113,2012-03-26,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'RCOM IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'VEDL IS Equity']",0.5101492736094189,0.0,0.005088524209223402,-0.2590944445864198,-22.824986802035973
114,2012-04-27,"['INFO IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'RCOM IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity']",2.345463776308651,0.0,0.023183804436562976,-0.2359106401498568,-21.014874823116315
115,2012-05-28,"['INFO IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity']",0.3265724139221251,0.0,0.003260403243382764,-0.23265023690647404,-20.756931193186745
116,2012-06-26,"['INFO IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'TCS IS Equity', 'RCOM IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'JSP IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity']",0.6219009829486568,0.0,0.0061997515913953085,-0.22645048531507875,-20.264117769358503
117,2012-07-25,"['INFO IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'TCS IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'KMB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity']",1.3756284875850597,0.0,0.013662526059193335,-0.21278795925588542,-19.167248258566527
118,2012-08-27,"['INFO IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'DLFU IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'RPWR IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity', 'VEDL IS Equity']",-0.3309461446322288,0.0,-0.0033149498262545875,-0.21610290908214,-19.434761134054934
119,2012-09-25,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity']","['BHEL IS Equity', 'HMCL IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity']",0.9130325517248581,0.0,0.009088896080443767,-0.20701401300169622,-18.699174277833976
120,2012-10-26,"['GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity']","['INFO IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity']",0.6043272021775259,0.0,0.006025084690621022,-0.2009889283110752,-18.207851272399978
121,2012-11-27,"['GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['INFO IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'VEDL IS Equity']",-2.4445785934102267,0.0,-0.02474954479343347,-0.22573847310450867,-20.20732463128514
