,date,Long,Short,Return
1945,2010-06-25,"['ABB IS Equity', 'TATA IS Equity', 'UT IS Equity', 'SAIL IS Equity', 'HNDL IS Equity', 'SIEM IS Equity', 'TCS IS Equity', 'INFO IS Equity', 'ACEM IS Equity', 'SBIN IS Equity', 'HDFC IS Equity', 'JSP IS Equity', 'CIPLA IS Equity', 'STLT IS Equity', 'RIL IS Equity', 'WPRO IS Equity', 'CAIR IS Equity', 'SUEL IS Equity', 'AXSB IS Equity', 'LT IS Equity', 'MSIL IS Equity', 'GAIL IS Equity', 'GRASIM IS Equity', 'RELI IS Equity', 'HUVR IS Equity']","['IDFC IS Equity', 'RCAPT IS Equity', 'JPA IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'PNB IS Equity', 'HMCL IS Equity', 'PWGR IS Equity', 'HCLT IS Equity', 'ICICIBC IS Equity', 'TPWR IS Equity', 'DLFU IS Equity', 'BHEL IS Equity', 'RBXY IS Equity', 'TTMT IS Equity', 'RPWR IS Equity', 'SUNP IS Equity', 'IDEA IS Equity', 'HDFCB IS Equity', 'ACC IS Equity', 'RCOM IS Equity', 'ITC IS Equity', 'BHARTI IS Equity', 'BPCL IS Equity', 'MM IS Equity']",10.288574696772564
1946,2010-06-28,"['ABB IS Equity', 'UT IS Equity', 'TATA IS Equity', 'SAIL IS Equity', 'HNDL IS Equity', 'SIEM IS Equity', 'TCS IS Equity', 'INFO IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'SBIN IS Equity', 'JSP IS Equity', 'RIL IS Equity', 'STLT IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'CAIR IS Equity', 'LT IS Equity', 'RELI IS Equity', 'SUEL IS Equity', 'AXSB IS Equity', 'MSIL IS Equity', 'RCAPT IS Equity', 'GRASIM IS Equity', 'ONGC IS Equity']","['IDFC IS Equity', 'HUVR IS Equity', 'JPA IS Equity', 'NTPC IS Equity', 'DLFU IS Equity', 'GAIL IS Equity', 'PWGR IS Equity', 'TPWR IS Equity', 'PNB IS Equity', 'ICICIBC IS Equity', 'RPWR IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'BHEL IS Equity', 'RBXY IS Equity', 'HCLT IS Equity', 'IDEA IS Equity', 'RCOM IS Equity', 'SUNP IS Equity', 'HDFCB IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'MM IS Equity']",10.288574696772564
1947,2010-06-29,"['ABB IS Equity', 'TATA IS Equity', 'UT IS Equity', 'SAIL IS Equity', 'HNDL IS Equity', 'SIEM IS Equity', 'ACEM IS Equity', 'TCS IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'JSP IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'WPRO IS Equity', 'STLT IS Equity', 'CIPLA IS Equity', 'CAIR IS Equity', 'RELI IS Equity', 'SUEL IS Equity', 'AXSB IS Equity', 'LT IS Equity', 'RCAPT IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'JPA IS Equity']","['ONGC IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'NTPC IS Equity', 'TPWR IS Equity', 'IDFC IS Equity', 'TTMT IS Equity', 'RPWR IS Equity', 'ICICIBC IS Equity', 'PWGR IS Equity', 'GAIL IS Equity', 'BHEL IS Equity', 'PNB IS Equity', 'RBXY IS Equity', 'HMCL IS Equity', 'RCOM IS Equity', 'HCLT IS Equity', 'IDEA IS Equity', 'SUNP IS Equity', 'HDFCB IS Equity', 'BPCL IS Equity', 'ACC IS Equity', 'BHARTI IS Equity', 'MM IS Equity', 'ITC IS Equity']",10.288574696772564
1948,2010-06-30,"['ABB IS Equity', 'UT IS Equity', 'TATA IS Equity', 'HNDL IS Equity', 'SAIL IS Equity', 'SIEM IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'JSP IS Equity', 'INFO IS Equity', 'TCS IS Equity', 'CIPLA IS Equity', 'SBIN IS Equity', 'STLT IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'LT IS Equity', 'CAIR IS Equity', 'SUEL IS Equity', 'RCAPT IS Equity', 'MSIL IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'AXSB IS Equity']","['GRASIM IS Equity', 'DLFU IS Equity', 'HUVR IS Equity', 'ONGC IS Equity', 'TTMT IS Equity', 'RPWR IS Equity', 'TPWR IS Equity', 'NTPC IS Equity', 'ICICIBC IS Equity', 'PWGR IS Equity', 'RCOM IS Equity', 'RBXY IS Equity', 'HCLT IS Equity', 'BHEL IS Equity', 'GAIL IS Equity', 'PNB IS Equity', 'HMCL IS Equity', 'IDEA IS Equity', 'SUNP IS Equity', 'HDFCB IS Equity', 'BPCL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'ITC IS Equity', 'BHARTI IS Equity']",10.288574696772564
1949,2010-07-01,"['ABB IS Equity', 'UT IS Equity', 'TATA IS Equity', 'HNDL IS Equity', 'SAIL IS Equity', 'SIEM IS Equity', 'ACEM IS Equity', 'TCS IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'JSP IS Equity', 'STLT IS Equity', 'SBIN IS Equity', 'CIPLA IS Equity', 'RIL IS Equity', 'WPRO IS Equity', 'CAIR IS Equity', 'LT IS Equity', 'RELI IS Equity', 'RCAPT IS Equity', 'MSIL IS Equity', 'SUEL IS Equity', 'JPA IS Equity', 'AXSB IS Equity', 'ONGC IS Equity']","['IDFC IS Equity', 'GRASIM IS Equity', 'DLFU IS Equity', 'TTMT IS Equity', 'HUVR IS Equity', 'RPWR IS Equity', 'RCOM IS Equity', 'ICICIBC IS Equity', 'TPWR IS Equity', 'BHEL IS Equity', 'PNB IS Equity', 'RBXY IS Equity', 'PWGR IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'IDEA IS Equity', 'SUNP IS Equity', 'HDFCB IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'MM IS Equity', 'ITC IS Equity', 'BHARTI IS Equity']",10.288574696772564
1950,2010-07-02,"['ABB IS Equity', 'UT IS Equity', 'TATA IS Equity', 'HNDL IS Equity', 'SAIL IS Equity', 'SIEM IS Equity', 'ACEM IS Equity', 'TCS IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'JSP IS Equity', 'STLT IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'WPRO IS Equity', 'CAIR IS Equity', 'LT IS Equity', 'SUEL IS Equity', 'RELI IS Equity', 'RCAPT IS Equity', 'MSIL IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'ONGC IS Equity']","['AXSB IS Equity', 'IDFC IS Equity', 'GRASIM IS Equity', 'TTMT IS Equity', 'RPWR IS Equity', 'NTPC IS Equity', 'ICICIBC IS Equity', 'HUVR IS Equity', 'RCOM IS Equity', 'BHEL IS Equity', 'PNB IS Equity', 'TPWR IS Equity', 'PWGR IS Equity', 'RBXY IS Equity', 'HCLT IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'IDEA IS Equity', 'SUNP IS Equity', 'HDFCB IS Equity', 'ACC IS Equity', 'MM IS Equity', 'BPCL IS Equity', 'ITC IS Equity', 'BHARTI IS Equity']",10.288574696772564
1951,2010-07-05,"['TATA IS Equity', 'HNDL IS Equity', 'ABB IS Equity', 'UT IS Equity', 'SAIL IS Equity', 'SIEM IS Equity', 'ACEM IS Equity', 'TCS IS Equity', 'HDFC IS Equity', 'STLT IS Equity', 'INFO IS Equity', 'JSP IS Equity', 'RIL IS Equity', 'SBIN IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'CAIR IS Equity', 'LT IS Equity', 'TTMT IS Equity', 'SUEL IS Equity', 'RCAPT IS Equity', 'MSIL IS Equity', 'DLFU IS Equity', 'ONGC IS Equity']","['IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'GRASIM IS Equity', 'RPWR IS Equity', 'ICICIBC IS Equity', 'NTPC IS Equity', 'TPWR IS Equity', 'PNB IS Equity', 'HUVR IS Equity', 'HCLT IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'GAIL IS Equity', 'RCOM IS Equity', 'PWGR IS Equity', 'SUNP IS Equity', 'RBXY IS Equity', 'HDFCB IS Equity', 'MM IS Equity', 'ACC IS Equity', 'IDEA IS Equity', 'BPCL IS Equity', 'ITC IS Equity', 'BHARTI IS Equity']",10.288574696772564
1952,2010-07-06,"['HNDL IS Equity', 'TATA IS Equity', 'UT IS Equity', 'ABB IS Equity', 'SAIL IS Equity', 'SIEM IS Equity', 'ACEM IS Equity', 'TCS IS Equity', 'STLT IS Equity', 'HDFC IS Equity', 'JSP IS Equity', 'INFO IS Equity', 'RIL IS Equity', 'SBIN IS Equity', 'RELI IS Equity', 'CAIR IS Equity', 'WPRO IS Equity', 'SUEL IS Equity', 'CIPLA IS Equity', 'LT IS Equity', 'TTMT IS Equity', 'RCAPT IS Equity', 'MSIL IS Equity', 'DLFU IS Equity', 'ONGC IS Equity']","['RPWR IS Equity', 'AXSB IS Equity', 'IDFC IS Equity', 'ICICIBC IS Equity', 'GRASIM IS Equity', 'JPA IS Equity', 'NTPC IS Equity', 'PNB IS Equity', 'TPWR IS Equity', 'HUVR IS Equity', 'HCLT IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'GAIL IS Equity', 'PWGR IS Equity', 'RCOM IS Equity', 'SUNP IS Equity', 'RBXY IS Equity', 'HDFCB IS Equity', 'MM IS Equity', 'ACC IS Equity', 'IDEA IS Equity', 'BPCL IS Equity', 'ITC IS Equity', 'BHARTI IS Equity']",10.288574696772564
1953,2010-07-07,"['HNDL IS Equity', 'TATA IS Equity', 'UT IS Equity', 'ABB IS Equity', 'SAIL IS Equity', 'SIEM IS Equity', 'ACEM IS Equity', 'STLT IS Equity', 'HDFC IS Equity', 'TCS IS Equity', 'JSP IS Equity', 'INFO IS Equity', 'RIL IS Equity', 'SBIN IS Equity', 'RELI IS Equity', 'CAIR IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'LT IS Equity', 'TTMT IS Equity', 'SUEL IS Equity', 'RCAPT IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'DLFU IS Equity']","['RPWR IS Equity', 'AXSB IS Equity', 'IDFC IS Equity', 'ICICIBC IS Equity', 'JPA IS Equity', 'GRASIM IS Equity', 'NTPC IS Equity', 'PNB IS Equity', 'TPWR IS Equity', 'HUVR IS Equity', 'HCLT IS Equity', 'BHEL IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'PWGR IS Equity', 'RCOM IS Equity', 'SUNP IS Equity', 'RBXY IS Equity', 'HDFCB IS Equity', 'MM IS Equity', 'ACC IS Equity', 'IDEA IS Equity', 'BPCL IS Equity', 'ITC IS Equity', 'BHARTI IS Equity']",3.213102998659366
1954,2010-07-08,"['HNDL IS Equity', 'TATA IS Equity', 'UT IS Equity', 'ABB IS Equity', 'SAIL IS Equity', 'SIEM IS Equity', 'ACEM IS Equity', 'STLT IS Equity', 'HDFC IS Equity', 'TCS IS Equity', 'JSP IS Equity', 'INFO IS Equity', 'RIL IS Equity', 'SBIN IS Equity', 'RELI IS Equity', 'CAIR IS Equity', 'WPRO IS Equity', 'LT IS Equity', 'CIPLA IS Equity', 'TTMT IS Equity', 'SUEL IS Equity', 'MSIL IS Equity', 'RCAPT IS Equity', 'ONGC IS Equity', 'DLFU IS Equity']","['IDFC IS Equity', 'AXSB IS Equity', 'ICICIBC IS Equity', 'RPWR IS Equity', 'JPA IS Equity', 'GRASIM IS Equity', 'NTPC IS Equity', 'PNB IS Equity', 'TPWR IS Equity', 'HCLT IS Equity', 'HUVR IS Equity', 'GAIL IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'PWGR IS Equity', 'RCOM IS Equity', 'RBXY IS Equity', 'SUNP IS Equity', 'HDFCB IS Equity', 'MM IS Equity', 'BPCL IS Equity', 'IDEA IS Equity', 'ACC IS Equity', 'ITC IS Equity', 'BHARTI IS Equity']",3.213102998659366
1955,2010-07-09,"['TATA IS Equity', 'HNDL IS Equity', 'UT IS Equity', 'ABB IS Equity', 'SAIL IS Equity', 'SIEM IS Equity', 'ACEM IS Equity', 'STLT IS Equity', 'TCS IS Equity', 'HDFC IS Equity', 'JSP IS Equity', 'INFO IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'CAIR IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'LT IS Equity', 'TTMT IS Equity', 'SUEL IS Equity', 'RCAPT IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'RPWR IS Equity']","['DLFU IS Equity', 'JPA IS Equity', 'IDFC IS Equity', 'ICICIBC IS Equity', 'AXSB IS Equity', 'GRASIM IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'TPWR IS Equity', 'HUVR IS Equity', 'HCLT IS Equity', 'BHEL IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'PWGR IS Equity', 'SUNP IS Equity', 'RCOM IS Equity', 'RBXY IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'ITC IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",10.288574696772564
1956,2010-07-12,"['HNDL IS Equity', 'TATA IS Equity', 'UT IS Equity', 'ABB IS Equity', 'SAIL IS Equity', 'SIEM IS Equity', 'ACEM IS Equity', 'STLT IS Equity', 'TCS IS Equity', 'HDFC IS Equity', 'JSP IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'CAIR IS Equity', 'WPRO IS Equity', 'LT IS Equity', 'SUEL IS Equity', 'CIPLA IS Equity', 'TTMT IS Equity', 'RCAPT IS Equity', 'ONGC IS Equity', 'MSIL IS Equity', 'JPA IS Equity']","['RPWR IS Equity', 'IDFC IS Equity', 'GRASIM IS Equity', 'DLFU IS Equity', 'AXSB IS Equity', 'ICICIBC IS Equity', 'PNB IS Equity', 'TPWR IS Equity', 'HCLT IS Equity', 'HUVR IS Equity', 'NTPC IS Equity', 'GAIL IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'PWGR IS Equity', 'RCOM IS Equity', 'SUNP IS Equity', 'RBXY IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'ITC IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",5.069230482927541
1957,2010-07-13,"['HNDL IS Equity', 'TATA IS Equity', 'ABB IS Equity', 'UT IS Equity', 'SAIL IS Equity', 'SIEM IS Equity', 'ACEM IS Equity', 'STLT IS Equity', 'TCS IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'JSP IS Equity', 'RELI IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'CAIR IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'LT IS Equity', 'TTMT IS Equity', 'SUEL IS Equity', 'RCAPT IS Equity', 'ONGC IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity']","['RPWR IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'ICICIBC IS Equity', 'AXSB IS Equity', 'PNB IS Equity', 'TPWR IS Equity', 'DLFU IS Equity', 'HUVR IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'GAIL IS Equity', 'BHEL IS Equity', 'RCOM IS Equity', 'HMCL IS Equity', 'PWGR IS Equity', 'SUNP IS Equity', 'RBXY IS Equity', 'MM IS Equity', 'ACC IS Equity', 'HDFCB IS Equity', 'BPCL IS Equity', 'IDEA IS Equity', 'ITC IS Equity', 'BHARTI IS Equity']",3.213102998659366
1958,2010-07-14,"['HNDL IS Equity', 'TATA IS Equity', 'ABB IS Equity', 'UT IS Equity', 'SAIL IS Equity', 'SIEM IS Equity', 'ACEM IS Equity', 'STLT IS Equity', 'TCS IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'JSP IS Equity', 'RELI IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'CAIR IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'LT IS Equity', 'TTMT IS Equity', 'SUEL IS Equity', 'RCAPT IS Equity', 'ONGC IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity']","['RPWR IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'ICICIBC IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'TPWR IS Equity', 'DLFU IS Equity', 'HUVR IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'BHEL IS Equity', 'RCOM IS Equity', 'SUNP IS Equity', 'PWGR IS Equity', 'RBXY IS Equity', 'MM IS Equity', 'ACC IS Equity', 'HDFCB IS Equity', 'BPCL IS Equity', 'IDEA IS Equity', 'ITC IS Equity', 'BHARTI IS Equity']",3.213102998659366
1959,2010-07-15,"['HNDL IS Equity', 'TATA IS Equity', 'ABB IS Equity', 'SAIL IS Equity', 'UT IS Equity', 'ACEM IS Equity', 'SIEM IS Equity', 'STLT IS Equity', 'TCS IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'JSP IS Equity', 'RELI IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'WPRO IS Equity', 'CAIR IS Equity', 'CIPLA IS Equity', 'LT IS Equity', 'TTMT IS Equity', 'SUEL IS Equity', 'RCAPT IS Equity', 'ONGC IS Equity', 'MSIL IS Equity', 'IDFC IS Equity']","['GRASIM IS Equity', 'RPWR IS Equity', 'ICICIBC IS Equity', 'JPA IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'TPWR IS Equity', 'HCLT IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'NTPC IS Equity', 'RCOM IS Equity', 'HMCL IS Equity', 'GAIL IS Equity', 'BHEL IS Equity', 'PWGR IS Equity', 'SUNP IS Equity', 'MM IS Equity', 'RBXY IS Equity', 'ACC IS Equity', 'HDFCB IS Equity', 'IDEA IS Equity', 'ITC IS Equity', 'BPCL IS Equity', 'BHARTI IS Equity']",3.213102998659366
1960,2010-07-16,"['HNDL IS Equity', 'TATA IS Equity', 'ABB IS Equity', 'SAIL IS Equity', 'UT IS Equity', 'ACEM IS Equity', 'SIEM IS Equity', 'TCS IS Equity', 'STLT IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'JSP IS Equity', 'RELI IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'WPRO IS Equity', 'CAIR IS Equity', 'CIPLA IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'SUEL IS Equity', 'RCAPT IS Equity', 'ONGC IS Equity', 'IDFC IS Equity', 'MSIL IS Equity']","['GRASIM IS Equity', 'RPWR IS Equity', 'ICICIBC IS Equity', 'JPA IS Equity', 'HCLT IS Equity', 'PNB IS Equity', 'TPWR IS Equity', 'AXSB IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'NTPC IS Equity', 'RCOM IS Equity', 'HMCL IS Equity', 'BHEL IS Equity', 'GAIL IS Equity', 'PWGR IS Equity', 'SUNP IS Equity', 'MM IS Equity', 'RBXY IS Equity', 'ACC IS Equity', 'HDFCB IS Equity', 'IDEA IS Equity', 'ITC IS Equity', 'BPCL IS Equity', 'BHARTI IS Equity']",3.213102998659366
1961,2010-07-19,"['HNDL IS Equity', 'TATA IS Equity', 'ABB IS Equity', 'SAIL IS Equity', 'UT IS Equity', 'TCS IS Equity', 'ACEM IS Equity', 'SIEM IS Equity', 'STLT IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'JSP IS Equity', 'RELI IS Equity', 'RIL IS Equity', 'WPRO IS Equity', 'SBIN IS Equity', 'CAIR IS Equity', 'CIPLA IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'SUEL IS Equity', 'ONGC IS Equity', 'RCAPT IS Equity', 'IDFC IS Equity', 'MSIL IS Equity']","['GRASIM IS Equity', 'RPWR IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'JPA IS Equity', 'TPWR IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'NTPC IS Equity', 'HMCL IS Equity', 'BHEL IS Equity', 'RCOM IS Equity', 'GAIL IS Equity', 'PWGR IS Equity', 'SUNP IS Equity', 'MM IS Equity', 'RBXY IS Equity', 'ACC IS Equity', 'HDFCB IS Equity', 'BPCL IS Equity', 'ITC IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",3.213102998659366
1962,2010-07-20,"['HNDL IS Equity', 'TATA IS Equity', 'UT IS Equity', 'ABB IS Equity', 'SAIL IS Equity', 'STLT IS Equity', 'SIEM IS Equity', 'ACEM IS Equity', 'TCS IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'JSP IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'CAIR IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'SUEL IS Equity', 'ONGC IS Equity', 'IDFC IS Equity', 'MSIL IS Equity', 'RCAPT IS Equity']","['ICICIBC IS Equity', 'GRASIM IS Equity', 'RPWR IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'TPWR IS Equity', 'JPA IS Equity', 'HUVR IS Equity', 'HCLT IS Equity', 'HMCL IS Equity', 'MM IS Equity', 'BHEL IS Equity', 'SUNP IS Equity', 'NTPC IS Equity', 'GAIL IS Equity', 'DLFU IS Equity', 'RCOM IS Equity', 'PWGR IS Equity', 'RBXY IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",3.213102998659366
1963,2010-07-21,"['HNDL IS Equity', 'TATA IS Equity', 'ABB IS Equity', 'UT IS Equity', 'SAIL IS Equity', 'STLT IS Equity', 'SIEM IS Equity', 'ACEM IS Equity', 'TCS IS Equity', 'JSP IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'RIL IS Equity', 'SBIN IS Equity', 'WPRO IS Equity', 'CAIR IS Equity', 'RELI IS Equity', 'CIPLA IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'IDFC IS Equity', 'MSIL IS Equity', 'RCAPT IS Equity']","['GRASIM IS Equity', 'ICICIBC IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'PNB IS Equity', 'JPA IS Equity', 'TPWR IS Equity', 'MM IS Equity', 'HCLT IS Equity', 'HUVR IS Equity', 'RCOM IS Equity', 'BHEL IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'NTPC IS Equity', 'SUNP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'RBXY IS Equity', 'HDFCB IS Equity', 'ACC IS Equity', 'ITC IS Equity', 'BPCL IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",3.213102998659366
1964,2010-07-22,"['TATA IS Equity', 'HNDL IS Equity', 'ABB IS Equity', 'UT IS Equity', 'SAIL IS Equity', 'STLT IS Equity', 'ACEM IS Equity', 'SIEM IS Equity', 'TCS IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'JSP IS Equity', 'RIL IS Equity', 'CAIR IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'SBIN IS Equity', 'CIPLA IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'ONGC IS Equity', 'MSIL IS Equity', 'IDFC IS Equity', 'SUEL IS Equity', 'RCAPT IS Equity']","['ICICIBC IS Equity', 'GRASIM IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'RCOM IS Equity', 'JPA IS Equity', 'TPWR IS Equity', 'PNB IS Equity', 'HCLT IS Equity', 'HUVR IS Equity', 'MM IS Equity', 'BHEL IS Equity', 'NTPC IS Equity', 'HMCL IS Equity', 'DLFU IS Equity', 'GAIL IS Equity', 'PWGR IS Equity', 'SUNP IS Equity', 'RBXY IS Equity', 'HDFCB IS Equity', 'ACC IS Equity', 'ITC IS Equity', 'BPCL IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",3.213102998659366
1965,2010-07-23,"['TATA IS Equity', 'HNDL IS Equity', 'ABB IS Equity', 'UT IS Equity', 'SAIL IS Equity', 'STLT IS Equity', 'ACEM IS Equity', 'SIEM IS Equity', 'TCS IS Equity', 'JSP IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'RIL IS Equity', 'CAIR IS Equity', 'WPRO IS Equity', 'RELI IS Equity', 'CIPLA IS Equity', 'SBIN IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'ONGC IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity']","['SUEL IS Equity', 'RPWR IS Equity', 'ICICIBC IS Equity', 'RCOM IS Equity', 'JPA IS Equity', 'TPWR IS Equity', 'AXSB IS Equity', 'PNB IS Equity', 'HUVR IS Equity', 'NTPC IS Equity', 'HCLT IS Equity', 'MM IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'BHEL IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'SUNP IS Equity', 'RBXY IS Equity', 'ACC IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'BPCL IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",5.069230482927541
1966,2010-07-26,"['TATA IS Equity', 'HNDL IS Equity', 'ABB IS Equity', 'UT IS Equity', 'STLT IS Equity', 'SAIL IS Equity', 'ACEM IS Equity', 'SIEM IS Equity', 'JSP IS Equity', 'TCS IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'RIL IS Equity', 'SBIN IS Equity', 'CAIR IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'IDFC IS Equity', 'ONGC IS Equity', 'MSIL IS Equity', 'RCAPT IS Equity', 'ICICIBC IS Equity']","['GRASIM IS Equity', 'SUEL IS Equity', 'RPWR IS Equity', 'PNB IS Equity', 'JPA IS Equity', 'RCOM IS Equity', 'AXSB IS Equity', 'TPWR IS Equity', 'HCLT IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'DLFU IS Equity', 'MM IS Equity', 'HMCL IS Equity', 'GAIL IS Equity', 'RBXY IS Equity', 'SUNP IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",10.288574696772564
1967,2010-07-27,"['TATA IS Equity', 'HNDL IS Equity', 'UT IS Equity', 'STLT IS Equity', 'ABB IS Equity', 'SAIL IS Equity', 'ACEM IS Equity', 'SIEM IS Equity', 'TCS IS Equity', 'JSP IS Equity', 'INFO IS Equity', 'SBIN IS Equity', 'HDFC IS Equity', 'RIL IS Equity', 'CAIR IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'TTMT IS Equity', 'ONGC IS Equity', 'LT IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity']","['ICICIBC IS Equity', 'JPA IS Equity', 'SUEL IS Equity', 'AXSB IS Equity', 'RPWR IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'TPWR IS Equity', 'HCLT IS Equity', 'BHEL IS Equity', 'DLFU IS Equity', 'MM IS Equity', 'HUVR IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'RBXY IS Equity', 'HMCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity']",10.288574696772564
