,date,Long,Short,Return,log(1+R),cum_sum,Cum Return %
1852,2010-02-04,"['TCS IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'TPWR IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'IDEA IS Equity', 'TATA IS Equity', 'IDFC IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'HDFC IS Equity', 'SIEM IS Equity', 'INFO IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'WPRO IS Equity', 'HDFCB IS Equity', 'ONGC IS Equity', 'HUVR IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'ACEM IS Equity', 'PWGR IS Equity', 'BPCL IS Equity']","['SAIL IS Equity', 'HCLT IS Equity', 'CAIR IS Equity', 'DLFU IS Equity', 'RPWR IS Equity', 'STLT IS Equity', 'RIL IS Equity', 'SUNP IS Equity', 'MM IS Equity', 'LT IS Equity', 'RCOM IS Equity', 'HMCL IS Equity', 'SBIN IS Equity', 'UT IS Equity', 'BHEL IS Equity', 'GRASIM IS Equity', 'JPA IS Equity', 'RCAPT IS Equity', 'RELI IS Equity', 'ACC IS Equity', 'TTMT IS Equity', 'HNDL IS Equity', 'ABB IS Equity', 'JSP IS Equity', 'SUEL IS Equity']",4.981538089260695,0.04861432098859933,-42.1330490172274,-100.0
1853,2010-02-05,"['GAIL IS Equity', 'ITC IS Equity', 'IDFC IS Equity', 'SIEM IS Equity', 'PWGR IS Equity', 'LT IS Equity', 'TCS IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'MSIL IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'WPRO IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'PNB IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'ICICIBC IS Equity', 'INFO IS Equity', 'IDEA IS Equity', 'HDFC IS Equity', 'BHARTI IS Equity']","['TATA IS Equity', 'ONGC IS Equity', 'ABB IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'SUNP IS Equity', 'SAIL IS Equity', 'SUEL IS Equity', 'JPA IS Equity', 'UT IS Equity', 'JSP IS Equity', 'TTMT IS Equity', 'CAIR IS Equity', 'RIL IS Equity', 'RCOM IS Equity', 'GRASIM IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'DLFU IS Equity', 'STLT IS Equity', 'HNDL IS Equity', 'SBIN IS Equity', 'HMCL IS Equity', 'MM IS Equity', 'BHEL IS Equity']",4.358668269712615,0.04266351327253557,-42.09038550395486,-100.0
1854,2010-02-08,"['AXSB IS Equity', 'ACEM IS Equity', 'PNB IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'HDFCB IS Equity', 'RELI IS Equity', 'IDFC IS Equity', 'HUVR IS Equity', 'ICICIBC IS Equity', 'SIEM IS Equity', 'MSIL IS Equity', 'RBXY IS Equity', 'TPWR IS Equity', 'BHARTI IS Equity', 'PWGR IS Equity', 'ITC IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'IDEA IS Equity', 'SUNP IS Equity']","['UT IS Equity', 'RIL IS Equity', 'RPWR IS Equity', 'DLFU IS Equity', 'RCOM IS Equity', 'GRASIM IS Equity', 'HCLT IS Equity', 'JSP IS Equity', 'CAIR IS Equity', 'ONGC IS Equity', 'JPA IS Equity', 'TATA IS Equity', 'ACC IS Equity', 'RCAPT IS Equity', 'SUEL IS Equity', 'SAIL IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'HMCL IS Equity', 'HNDL IS Equity', 'ABB IS Equity', 'BHEL IS Equity', 'STLT IS Equity', 'LT IS Equity', 'SBIN IS Equity']",6.913782810897262,0.06685255554573523,-42.02353294840913,-100.0
1855,2010-02-09,"['HUVR IS Equity', 'RBXY IS Equity', 'HDFCB IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'GAIL IS Equity', 'PWGR IS Equity', 'SUNP IS Equity', 'HDFC IS Equity', 'SIEM IS Equity', 'IDEA IS Equity', 'INFO IS Equity', 'ITC IS Equity', 'BPCL IS Equity', 'TPWR IS Equity', 'BHARTI IS Equity', 'ACEM IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'PNB IS Equity', 'CIPLA IS Equity', 'IDFC IS Equity', 'AXSB IS Equity']","['DLFU IS Equity', 'ACC IS Equity', 'GRASIM IS Equity', 'SAIL IS Equity', 'JSP IS Equity', 'UT IS Equity', 'RCAPT IS Equity', 'CAIR IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'SUEL IS Equity', 'STLT IS Equity', 'ABB IS Equity', 'BHEL IS Equity', 'TATA IS Equity', 'JPA IS Equity', 'ICICIBC IS Equity', 'RCOM IS Equity', 'RPWR IS Equity', 'MM IS Equity', 'HMCL IS Equity', 'SBIN IS Equity', 'HCLT IS Equity', 'TTMT IS Equity', 'LT IS Equity']",-2.7530041864778063,-0.027916095344347913,-42.05144904375347,-100.0
1856,2010-02-10,"['RBXY IS Equity', 'IDEA IS Equity', 'PWGR IS Equity', 'INFO IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'HUVR IS Equity', 'ITC IS Equity', 'TATA IS Equity', 'TPWR IS Equity', 'BPCL IS Equity', 'BHARTI IS Equity', 'SIEM IS Equity', 'SUNP IS Equity', 'ACEM IS Equity', 'MSIL IS Equity', 'CIPLA IS Equity', 'HDFC IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'ONGC IS Equity', 'RELI IS Equity', 'IDFC IS Equity']","['LT IS Equity', 'HMCL IS Equity', 'HNDL IS Equity', 'SBIN IS Equity', 'CAIR IS Equity', 'ACC IS Equity', 'STLT IS Equity', 'ABB IS Equity', 'RCOM IS Equity', 'MM IS Equity', 'SAIL IS Equity', 'JPA IS Equity', 'SUEL IS Equity', 'BHEL IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'RPWR IS Equity', 'TTMT IS Equity', 'GRASIM IS Equity', 'RCAPT IS Equity', 'HDFCB IS Equity', 'UT IS Equity']",-15.894185433396679,-0.173094482676172,-42.22454352642964,-100.0
1857,2010-02-11,"['PNB IS Equity', 'ICICIBC IS Equity', 'AXSB IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'ONGC IS Equity', 'TATA IS Equity', 'ITC IS Equity', 'WPRO IS Equity', 'BHARTI IS Equity', 'HUVR IS Equity', 'RBXY IS Equity', 'IDEA IS Equity', 'BPCL IS Equity', 'TCS IS Equity', 'ACEM IS Equity', 'NTPC IS Equity', 'GAIL IS Equity', 'TPWR IS Equity', 'IDFC IS Equity', 'MSIL IS Equity', 'SIEM IS Equity', 'PWGR IS Equity', 'CIPLA IS Equity', 'SUNP IS Equity']","['SBIN IS Equity', 'TTMT IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'MM IS Equity', 'RPWR IS Equity', 'STLT IS Equity', 'RCAPT IS Equity', 'CAIR IS Equity', 'RIL IS Equity', 'HMCL IS Equity', 'SUEL IS Equity', 'HDFCB IS Equity', 'BHEL IS Equity', 'HNDL IS Equity', 'SAIL IS Equity', 'JPA IS Equity', 'ABB IS Equity', 'LT IS Equity', 'ACC IS Equity', 'RELI IS Equity', 'UT IS Equity', 'GRASIM IS Equity', 'RCOM IS Equity', 'HCLT IS Equity']",-11.819065487711057,-0.12577940833390536,-42.35032293476355,-100.0
1858,2010-02-15,"['SIEM IS Equity', 'LT IS Equity', 'TCS IS Equity', 'GAIL IS Equity', 'ITC IS Equity', 'IDFC IS Equity', 'PNB IS Equity', 'WPRO IS Equity', 'RBXY IS Equity', 'TATA IS Equity', 'BHARTI IS Equity', 'HDFC IS Equity', 'MSIL IS Equity', 'ACEM IS Equity', 'AXSB IS Equity', 'IDEA IS Equity', 'INFO IS Equity', 'TPWR IS Equity', 'BPCL IS Equity', 'CIPLA IS Equity', 'PWGR IS Equity', 'HUVR IS Equity', 'SUNP IS Equity', 'NTPC IS Equity', 'ICICIBC IS Equity']","['RIL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'CAIR IS Equity', 'TTMT IS Equity', 'RCAPT IS Equity', 'RELI IS Equity', 'HNDL IS Equity', 'JPA IS Equity', 'HMCL IS Equity', 'GRASIM IS Equity', 'ONGC IS Equity', 'RPWR IS Equity', 'SAIL IS Equity', 'DLFU IS Equity', 'ABB IS Equity', 'UT IS Equity', 'JSP IS Equity', 'HCLT IS Equity', 'RCOM IS Equity', 'SUEL IS Equity', 'STLT IS Equity', 'HDFCB IS Equity', 'SBIN IS Equity', 'BHEL IS Equity']",1.5647324080502187,0.015526166927504515,-42.33479676783604,-100.0
1859,2010-02-16,"['CIPLA IS Equity', 'MSIL IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'GAIL IS Equity', 'HDFC IS Equity', 'NTPC IS Equity', 'BPCL IS Equity', 'HNDL IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'IDFC IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'ITC IS Equity', 'TATA IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'SIEM IS Equity', 'RBXY IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'ICICIBC IS Equity']","['HCLT IS Equity', 'ACC IS Equity', 'RCOM IS Equity', 'RIL IS Equity', 'MM IS Equity', 'RCAPT IS Equity', 'STLT IS Equity', 'SAIL IS Equity', 'BHEL IS Equity', 'JPA IS Equity', 'SBIN IS Equity', 'RPWR IS Equity', 'GRASIM IS Equity', 'JSP IS Equity', 'SUNP IS Equity', 'SUEL IS Equity', 'DLFU IS Equity', 'CAIR IS Equity', 'ONGC IS Equity', 'HDFCB IS Equity', 'TTMT IS Equity', 'ABB IS Equity', 'RELI IS Equity', 'UT IS Equity', 'HMCL IS Equity']",5.9635754290619865,0.05792522104261922,-42.27687154679342,-100.0
1860,2010-02-17,"['UT IS Equity', 'IDEA IS Equity', 'RELI IS Equity', 'TCS IS Equity', 'SIEM IS Equity', 'HDFC IS Equity', 'HUVR IS Equity', 'ITC IS Equity', 'INFO IS Equity', 'WPRO IS Equity', 'DLFU IS Equity', 'BPCL IS Equity', 'RBXY IS Equity', 'MSIL IS Equity', 'CIPLA IS Equity', 'NTPC IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'ACC IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'ICICIBC IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'JPA IS Equity']","['HDFCB IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'RCOM IS Equity', 'SBIN IS Equity', 'RCAPT IS Equity', 'CAIR IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'RPWR IS Equity', 'SUEL IS Equity', 'STLT IS Equity', 'ABB IS Equity', 'PWGR IS Equity', 'MM IS Equity', 'BHEL IS Equity', 'GRASIM IS Equity', 'LT IS Equity', 'GAIL IS Equity', 'HCLT IS Equity', 'SAIL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'JSP IS Equity', 'HNDL IS Equity']",22.63517764599024,0.20404372658571956,-42.072827820207706,-100.0
1861,2010-02-18,"['JPA IS Equity', 'ACEM IS Equity', 'PNB IS Equity', 'ACC IS Equity', 'HUVR IS Equity', 'MSIL IS Equity', 'HDFC IS Equity', 'TPWR IS Equity', 'MM IS Equity', 'CIPLA IS Equity', 'NTPC IS Equity', 'WPRO IS Equity', 'AXSB IS Equity', 'ICICIBC IS Equity', 'INFO IS Equity', 'IDEA IS Equity', 'RBXY IS Equity', 'UT IS Equity', 'BPCL IS Equity', 'SIEM IS Equity', 'ITC IS Equity', 'TCS IS Equity', 'RELI IS Equity', 'IDFC IS Equity', 'BHARTI IS Equity']","['RPWR IS Equity', 'GAIL IS Equity', 'STLT IS Equity', 'DLFU IS Equity', 'RIL IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'ABB IS Equity', 'HMCL IS Equity', 'PWGR IS Equity', 'RCOM IS Equity', 'BHEL IS Equity', 'LT IS Equity', 'SUNP IS Equity', 'SUEL IS Equity', 'ONGC IS Equity', 'CAIR IS Equity', 'TATA IS Equity', 'GRASIM IS Equity', 'JSP IS Equity', 'SBIN IS Equity', 'HCLT IS Equity', 'TTMT IS Equity', 'RCAPT IS Equity', 'SAIL IS Equity']",3.445416963618573,0.03387391527544578,-42.038953904932264,-100.0
1862,2010-02-19,"['BHARTI IS Equity', 'BPCL IS Equity', 'UT IS Equity', 'RELI IS Equity', 'ACC IS Equity', 'IDEA IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'TPWR IS Equity', 'JPA IS Equity', 'CIPLA IS Equity', 'ITC IS Equity', 'AXSB IS Equity', 'IDFC IS Equity', 'HDFC IS Equity', 'RBXY IS Equity', 'ICICIBC IS Equity', 'INFO IS Equity', 'WPRO IS Equity', 'HUVR IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'ACEM IS Equity', 'MSIL IS Equity', 'MM IS Equity']","['RCAPT IS Equity', 'RPWR IS Equity', 'HCLT IS Equity', 'SUNP IS Equity', 'CAIR IS Equity', 'STLT IS Equity', 'JSP IS Equity', 'SBIN IS Equity', 'PWGR IS Equity', 'TTMT IS Equity', 'ONGC IS Equity', 'BHEL IS Equity', 'GRASIM IS Equity', 'HNDL IS Equity', 'SAIL IS Equity', 'SUEL IS Equity', 'HMCL IS Equity', 'DLFU IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'RIL IS Equity', 'RCOM IS Equity', 'HDFCB IS Equity', 'TATA IS Equity', 'ABB IS Equity']",-2.55058545101544,-0.02583676775924251,-42.06479067269151,-100.0
1863,2010-02-22,"['INFO IS Equity', 'TPWR IS Equity', 'HUVR IS Equity', 'UT IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'MSIL IS Equity', 'ICICIBC IS Equity', 'ACC IS Equity', 'DLFU IS Equity', 'IDFC IS Equity', 'ACEM IS Equity', 'JPA IS Equity', 'BPCL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'BHARTI IS Equity', 'IDEA IS Equity', 'RBXY IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'ITC IS Equity', 'HDFC IS Equity']","['CAIR IS Equity', 'HCLT IS Equity', 'RPWR IS Equity', 'TTMT IS Equity', 'SAIL IS Equity', 'TATA IS Equity', 'HNDL IS Equity', 'BHEL IS Equity', 'RCAPT IS Equity', 'GRASIM IS Equity', 'SUNP IS Equity', 'JSP IS Equity', 'GAIL IS Equity', 'HDFCB IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'STLT IS Equity', 'HMCL IS Equity', 'PWGR IS Equity', 'ABB IS Equity', 'MM IS Equity', 'LT IS Equity', 'SUEL IS Equity', 'RIL IS Equity', 'RCOM IS Equity']",5.157021525898882,0.05028449021172174,-42.014506182479785,-100.0
1864,2010-02-23,"['ITC IS Equity', 'IDFC IS Equity', 'IDEA IS Equity', 'RBXY IS Equity', 'SIEM IS Equity', 'CIPLA IS Equity', 'PNB IS Equity', 'BHARTI IS Equity', 'TCS IS Equity', 'JPA IS Equity', 'BPCL IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'AXSB IS Equity', 'UT IS Equity', 'TPWR IS Equity', 'INFO IS Equity', 'ACC IS Equity', 'DLFU IS Equity', 'HUVR IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'NTPC IS Equity', 'ACEM IS Equity', 'HDFC IS Equity']","['RPWR IS Equity', 'HMCL IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'GRASIM IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'PWGR IS Equity', 'ONGC IS Equity', 'RCAPT IS Equity', 'ABB IS Equity', 'SUNP IS Equity', 'HDFCB IS Equity', 'TTMT IS Equity', 'CAIR IS Equity', 'HNDL IS Equity', 'JSP IS Equity', 'SUEL IS Equity', 'SAIL IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'RIL IS Equity', 'RCOM IS Equity', 'BHEL IS Equity', 'STLT IS Equity']",8.7155609411396,0.08356475282567,-41.93094142965411,-100.0
1865,2010-02-24,"['AXSB IS Equity', 'ACC IS Equity', 'IDEA IS Equity', 'PNB IS Equity', 'HUVR IS Equity', 'RELI IS Equity', 'ITC IS Equity', 'JPA IS Equity', 'ONGC IS Equity', 'IDFC IS Equity', 'BHARTI IS Equity', 'MSIL IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'INFO IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'SIEM IS Equity', 'GAIL IS Equity', 'TPWR IS Equity', 'TCS IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'NTPC IS Equity', 'RBXY IS Equity']","['SAIL IS Equity', 'RCAPT IS Equity', 'TTMT IS Equity', 'CAIR IS Equity', 'MM IS Equity', 'SUEL IS Equity', 'HMCL IS Equity', 'BHEL IS Equity', 'UT IS Equity', 'GRASIM IS Equity', 'ABB IS Equity', 'PWGR IS Equity', 'RCOM IS Equity', 'SUNP IS Equity', 'DLFU IS Equity', 'STLT IS Equity', 'RIL IS Equity', 'JSP IS Equity', 'LT IS Equity', 'RPWR IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'HDFCB IS Equity', 'SBIN IS Equity', 'HCLT IS Equity']",4.815281259816696,0.04702938881695757,-41.88391204083715,-100.0
1866,2010-02-25,"['HDFC IS Equity', 'IDFC IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'ACEM IS Equity', 'AXSB IS Equity', 'ONGC IS Equity', 'ITC IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'NTPC IS Equity', 'WPRO IS Equity', 'IDEA IS Equity', 'SIEM IS Equity', 'BHARTI IS Equity', 'ICICIBC IS Equity', 'JPA IS Equity', 'MSIL IS Equity', 'INFO IS Equity', 'DLFU IS Equity', 'TCS IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'PNB IS Equity', 'RBXY IS Equity']","['RPWR IS Equity', 'GRASIM IS Equity', 'RCOM IS Equity', 'SUEL IS Equity', 'HDFCB IS Equity', 'STLT IS Equity', 'JSP IS Equity', 'UT IS Equity', 'PWGR IS Equity', 'GAIL IS Equity', 'ABB IS Equity', 'LT IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'HCLT IS Equity', 'HMCL IS Equity', 'SUNP IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'BHEL IS Equity', 'SBIN IS Equity', 'RCAPT IS Equity', 'TATA IS Equity', 'CAIR IS Equity', 'SAIL IS Equity']",-25.53385007420406,-0.2948255272690455,-42.1787375681062,-100.0
1867,2010-02-26,"['TCS IS Equity', 'CIPLA IS Equity', 'BPCL IS Equity', 'IDEA IS Equity', 'BHARTI IS Equity', 'HUVR IS Equity', 'PNB IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'UT IS Equity', 'RELI IS Equity', 'AXSB IS Equity', 'NTPC IS Equity', 'ONGC IS Equity', 'SIEM IS Equity', 'INFO IS Equity', 'ACC IS Equity', 'MSIL IS Equity', 'RBXY IS Equity', 'GAIL IS Equity', 'ACEM IS Equity', 'IDFC IS Equity', 'ITC IS Equity']","['JSP IS Equity', 'JPA IS Equity', 'TATA IS Equity', 'HDFCB IS Equity', 'SAIL IS Equity', 'SUNP IS Equity', 'MM IS Equity', 'ABB IS Equity', 'LT IS Equity', 'RIL IS Equity', 'CAIR IS Equity', 'HCLT IS Equity', 'GRASIM IS Equity', 'SUEL IS Equity', 'DLFU IS Equity', 'HNDL IS Equity', 'BHEL IS Equity', 'RPWR IS Equity', 'SBIN IS Equity', 'RCOM IS Equity', 'TTMT IS Equity', 'RCAPT IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'STLT IS Equity']",-19.83682154323951,-0.22110589803094025,-42.39984346613714,-100.0
1868,2010-03-02,"['CIPLA IS Equity', 'ITC IS Equity', 'GAIL IS Equity', 'NTPC IS Equity', 'SIEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'AXSB IS Equity', 'TCS IS Equity', 'ACC IS Equity', 'RELI IS Equity', 'BHARTI IS Equity', 'RBXY IS Equity', 'ICICIBC IS Equity', 'INFO IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'IDEA IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'ONGC IS Equity', 'MSIL IS Equity', 'UT IS Equity', 'HUVR IS Equity', 'IDFC IS Equity']","['SBIN IS Equity', 'BHEL IS Equity', 'DLFU IS Equity', 'JPA IS Equity', 'RCAPT IS Equity', 'HCLT IS Equity', 'RIL IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'SUEL IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'JSP IS Equity', 'GRASIM IS Equity', 'PWGR IS Equity', 'LT IS Equity', 'ABB IS Equity', 'HMCL IS Equity', 'SUNP IS Equity', 'SAIL IS Equity', 'MM IS Equity', 'TATA IS Equity', 'TTMT IS Equity', 'RPWR IS Equity', 'CAIR IS Equity']",-14.986254361771639,-0.16235722918105386,-42.5622006953182,-100.0
1869,2010-03-03,"['SIEM IS Equity', 'RBXY IS Equity', 'PNB IS Equity', 'BHARTI IS Equity', 'AXSB IS Equity', 'TPWR IS Equity', 'INFO IS Equity', 'ACC IS Equity', 'IDEA IS Equity', 'NTPC IS Equity', 'ONGC IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'CIPLA IS Equity', 'IDFC IS Equity', 'TCS IS Equity', 'ITC IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'RELI IS Equity', 'ACEM IS Equity', 'UT IS Equity']","['STLT IS Equity', 'RCAPT IS Equity', 'PWGR IS Equity', 'JSP IS Equity', 'SAIL IS Equity', 'HDFCB IS Equity', 'RCOM IS Equity', 'SUNP IS Equity', 'ABB IS Equity', 'MM IS Equity', 'SUEL IS Equity', 'HCLT IS Equity', 'BHEL IS Equity', 'CAIR IS Equity', 'SBIN IS Equity', 'DLFU IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'HNDL IS Equity', 'JPA IS Equity', 'HMCL IS Equity', 'RPWR IS Equity', 'GRASIM IS Equity']",-16.82125263750235,-0.18417831114596825,-42.74637900646417,-100.0
1870,2010-03-04,"['SIEM IS Equity', 'IDFC IS Equity', 'RBXY IS Equity', 'RELI IS Equity', 'TPWR IS Equity', 'MSIL IS Equity', 'CIPLA IS Equity', 'TCS IS Equity', 'ACEM IS Equity', 'UT IS Equity', 'HUVR IS Equity', 'BPCL IS Equity', 'ACC IS Equity', 'NTPC IS Equity', 'ICICIBC IS Equity', 'BHARTI IS Equity', 'AXSB IS Equity', 'ITC IS Equity', 'WPRO IS Equity', 'HDFC IS Equity', 'PNB IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'INFO IS Equity', 'IDEA IS Equity']","['ABB IS Equity', 'STLT IS Equity', 'HNDL IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'DLFU IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'SUEL IS Equity', 'RPWR IS Equity', 'RCOM IS Equity', 'HCLT IS Equity', 'HDFCB IS Equity', 'LT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'CAIR IS Equity', 'RCAPT IS Equity', 'JPA IS Equity', 'SUNP IS Equity', 'SAIL IS Equity', 'PWGR IS Equity', 'RIL IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity']",-11.799111386801608,-0.12555314804652443,-42.871932154510695,-100.0
1871,2010-03-05,"['PNB IS Equity', 'UT IS Equity', 'NTPC IS Equity', 'ITC IS Equity', 'HDFC IS Equity', 'SUNP IS Equity', 'WPRO IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'RBXY IS Equity', 'ONGC IS Equity', 'ACEM IS Equity', 'PWGR IS Equity', 'RELI IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'TPWR IS Equity', 'BHARTI IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'BPCL IS Equity', 'ACC IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'CIPLA IS Equity']","['CAIR IS Equity', 'HMCL IS Equity', 'SUEL IS Equity', 'SBIN IS Equity', 'IDFC IS Equity', 'RIL IS Equity', 'JSP IS Equity', 'SAIL IS Equity', 'LT IS Equity', 'RCOM IS Equity', 'MM IS Equity', 'STLT IS Equity', 'RPWR IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'JPA IS Equity', 'ABB IS Equity', 'HDFCB IS Equity', 'RCAPT IS Equity', 'SIEM IS Equity', 'TATA IS Equity', 'TTMT IS Equity', 'HCLT IS Equity', 'BHEL IS Equity', 'DLFU IS Equity']",-3.107014411560325,-0.03156305785971666,-42.90349521237041,-100.0
1872,2010-03-08,"['HDFC IS Equity', 'ONGC IS Equity', 'AXSB IS Equity', 'ITC IS Equity', 'GAIL IS Equity', 'IDEA IS Equity', 'CIPLA IS Equity', 'PNB IS Equity', 'INFO IS Equity', 'UT IS Equity', 'TCS IS Equity', 'PWGR IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'ACEM IS Equity', 'RELI IS Equity', 'RBXY IS Equity', 'HUVR IS Equity', 'NTPC IS Equity', 'ACC IS Equity', 'SUNP IS Equity', 'BHARTI IS Equity', 'BPCL IS Equity', 'MSIL IS Equity']","['CAIR IS Equity', 'HMCL IS Equity', 'DLFU IS Equity', 'BHEL IS Equity', 'RIL IS Equity', 'HDFCB IS Equity', 'RCOM IS Equity', 'SBIN IS Equity', 'HCLT IS Equity', 'RCAPT IS Equity', 'STLT IS Equity', 'JSP IS Equity', 'JPA IS Equity', 'HNDL IS Equity', 'SAIL IS Equity', 'IDFC IS Equity', 'MM IS Equity', 'TATA IS Equity', 'TTMT IS Equity', 'ABB IS Equity', 'LT IS Equity', 'RPWR IS Equity', 'SUEL IS Equity', 'GRASIM IS Equity', 'SIEM IS Equity']",19.256331465460637,0.17610503642090447,-42.7273901759495,-100.0
1873,2010-03-09,"['AXSB IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'RBXY IS Equity', 'HDFC IS Equity', 'HUVR IS Equity', 'INFO IS Equity', 'NTPC IS Equity', 'ACC IS Equity', 'BHARTI IS Equity', 'CIPLA IS Equity', 'ACEM IS Equity', 'ICICIBC IS Equity', 'PNB IS Equity', 'IDEA IS Equity', 'SIEM IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'RELI IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'ITC IS Equity', 'GAIL IS Equity', 'UT IS Equity', 'TCS IS Equity']","['DLFU IS Equity', 'JPA IS Equity', 'SBIN IS Equity', 'LT IS Equity', 'MM IS Equity', 'HMCL IS Equity', 'SUEL IS Equity', 'HNDL IS Equity', 'BHEL IS Equity', 'RPWR IS Equity', 'ABB IS Equity', 'TTMT IS Equity', 'RCAPT IS Equity', 'JSP IS Equity', 'HDFCB IS Equity', 'RCOM IS Equity', 'HCLT IS Equity', 'CAIR IS Equity', 'PWGR IS Equity', 'GRASIM IS Equity', 'IDFC IS Equity', 'STLT IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'SAIL IS Equity']",-5.087571188408738,-0.05221552149152003,-42.77960569744102,-100.0
