,date,Long,Short,Return
1528,2008-09-18,"['SUEL IS Equity', 'STLT IS Equity', 'RBXY IS Equity', 'TPWR IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TATA IS Equity', 'HCLT IS Equity', 'TCOM IS Equity', 'BHARTI IS Equity', 'TCS IS Equity', 'SCS IS Equity', 'INFO IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'HDFC IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'SAIL IS Equity', 'SIEM IS Equity', 'TTMT IS Equity', 'ICICIBC IS Equity', 'RPET IS Equity', 'ONGC IS Equity']","['GLXO IS Equity', 'ABB IS Equity', 'GAIL IS Equity', 'DRRD IS Equity', 'BHEL IS Equity', 'UT IS Equity', 'RIL IS Equity', 'ACEM IS Equity', 'IDEA IS Equity', 'HNDL IS Equity', 'LT IS Equity', 'ACC IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GRASIM IS Equity', 'SUNP IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'CAIR IS Equity', 'SBIN IS Equity', 'HMCL IS Equity', 'NACL IS Equity', 'MSIL IS Equity', 'MM IS Equity', 'Z IS Equity']",58.32490011551468
1529,2008-09-19,"['TPWR IS Equity', 'SUEL IS Equity', 'RBXY IS Equity', 'STLT IS Equity', 'BHARTI IS Equity', 'HUVR IS Equity', 'TATA IS Equity', 'TCOM IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'TCS IS Equity', 'SCS IS Equity', 'HDFC IS Equity', 'RCOM IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'NTPC IS Equity', 'ONGC IS Equity', 'SAIL IS Equity', 'GLXO IS Equity', 'TTMT IS Equity', 'SIEM IS Equity', 'ICICIBC IS Equity', 'BHEL IS Equity', 'RPET IS Equity']","['DRRD IS Equity', 'RELI IS Equity', 'ABB IS Equity', 'ACEM IS Equity', 'GAIL IS Equity', 'IDEA IS Equity', 'RIL IS Equity', 'HDFCB IS Equity', 'UT IS Equity', 'PNB IS Equity', 'LT IS Equity', 'HNDL IS Equity', 'ACC IS Equity', 'ITC IS Equity', 'GRASIM IS Equity', 'HMCL IS Equity', 'NACL IS Equity', 'BPCL IS Equity', 'SBIN IS Equity', 'MSIL IS Equity', 'SUNP IS Equity', 'CAIR IS Equity', 'MM IS Equity', 'Z IS Equity', 'BJHI IS Equity']",-12.165031269688331
1530,2008-09-22,"['SUEL IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'STLT IS Equity', 'BHARTI IS Equity', 'HUVR IS Equity', 'SCS IS Equity', 'TCOM IS Equity', 'TCS IS Equity', 'INFO IS Equity', 'TATA IS Equity', 'HCLT IS Equity', 'CIPLA IS Equity', 'WPRO IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'ONGC IS Equity', 'HDFC IS Equity', 'SIEM IS Equity', 'SAIL IS Equity', 'TTMT IS Equity', 'GLXO IS Equity', 'BHEL IS Equity', 'ACEM IS Equity', 'DRRD IS Equity']","['RPET IS Equity', 'RELI IS Equity', 'GAIL IS Equity', 'ABB IS Equity', 'ICICIBC IS Equity', 'RIL IS Equity', 'IDEA IS Equity', 'PNB IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'BPCL IS Equity', 'UT IS Equity', 'HMCL IS Equity', 'MSIL IS Equity', 'ITC IS Equity', 'NACL IS Equity', 'GRASIM IS Equity', 'ACC IS Equity', 'SBIN IS Equity', 'CAIR IS Equity', 'SUNP IS Equity', 'MM IS Equity', 'Z IS Equity', 'BJHI IS Equity']",-42.01058898373089
1531,2008-09-23,"['TPWR IS Equity', 'SUEL IS Equity', 'STLT IS Equity', 'RBXY IS Equity', 'BHARTI IS Equity', 'TATA IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'INFO IS Equity', 'TCOM IS Equity', 'TCS IS Equity', 'CIPLA IS Equity', 'ONGC IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'HDFC IS Equity', 'WPRO IS Equity', 'GLXO IS Equity', 'SAIL IS Equity', 'RCOM IS Equity', 'TTMT IS Equity', 'RPET IS Equity', 'SIEM IS Equity', 'BHEL IS Equity', 'ACEM IS Equity']","['GAIL IS Equity', 'DRRD IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'HNDL IS Equity', 'IDEA IS Equity', 'HDFCB IS Equity', 'LT IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'ACC IS Equity', 'SBIN IS Equity', 'NACL IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'UT IS Equity', 'CAIR IS Equity', 'MM IS Equity', 'Z IS Equity', 'BJHI IS Equity']",-13.831474829339287
1532,2008-09-24,"['TPWR IS Equity', 'SUEL IS Equity', 'STLT IS Equity', 'RBXY IS Equity', 'BHARTI IS Equity', 'SCS IS Equity', 'TATA IS Equity', 'HUVR IS Equity', 'INFO IS Equity', 'TCOM IS Equity', 'CIPLA IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'SAIL IS Equity', 'HDFC IS Equity', 'RCOM IS Equity', 'WPRO IS Equity', 'GLXO IS Equity', 'TTMT IS Equity', 'SIEM IS Equity', 'BHEL IS Equity', 'RPET IS Equity', 'ACEM IS Equity']","['GAIL IS Equity', 'RIL IS Equity', 'DRRD IS Equity', 'RELI IS Equity', 'ABB IS Equity', 'ICICIBC IS Equity', 'HDFCB IS Equity', 'PNB IS Equity', 'HNDL IS Equity', 'LT IS Equity', 'NACL IS Equity', 'IDEA IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'SBIN IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'CAIR IS Equity', 'UT IS Equity', 'MM IS Equity', 'Z IS Equity', 'BJHI IS Equity']",-21.73040414221689
1533,2008-09-25,"['TPWR IS Equity', 'SUEL IS Equity', 'STLT IS Equity', 'RBXY IS Equity', 'BHARTI IS Equity', 'SCS IS Equity', 'TATA IS Equity', 'HUVR IS Equity', 'INFO IS Equity', 'TCOM IS Equity', 'CIPLA IS Equity', 'ONGC IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'HDFC IS Equity', 'NTPC IS Equity', 'SAIL IS Equity', 'GLXO IS Equity', 'RCOM IS Equity', 'WPRO IS Equity', 'TTMT IS Equity', 'ACEM IS Equity', 'RPET IS Equity', 'BHEL IS Equity', 'SIEM IS Equity']","['GAIL IS Equity', 'RIL IS Equity', 'DRRD IS Equity', 'ABB IS Equity', 'ICICIBC IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'PNB IS Equity', 'LT IS Equity', 'IDEA IS Equity', 'HNDL IS Equity', 'NACL IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'SBIN IS Equity', 'ACC IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'UT IS Equity', 'CAIR IS Equity', 'MM IS Equity', 'Z IS Equity', 'BJHI IS Equity']",-3.648419601741665
1534,2008-09-26,"['TPWR IS Equity', 'SUEL IS Equity', 'STLT IS Equity', 'RBXY IS Equity', 'BHARTI IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'TATA IS Equity', 'INFO IS Equity', 'TCOM IS Equity', 'CIPLA IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'HCLT IS Equity', 'HDFC IS Equity', 'NTPC IS Equity', 'GLXO IS Equity', 'RCOM IS Equity', 'SAIL IS Equity', 'WPRO IS Equity', 'TTMT IS Equity', 'ACEM IS Equity', 'RPET IS Equity', 'BHEL IS Equity', 'SIEM IS Equity']","['GAIL IS Equity', 'DRRD IS Equity', 'RIL IS Equity', 'ABB IS Equity', 'ICICIBC IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'PNB IS Equity', 'LT IS Equity', 'IDEA IS Equity', 'ITC IS Equity', 'NACL IS Equity', 'HMCL IS Equity', 'HNDL IS Equity', 'ACC IS Equity', 'SBIN IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'CAIR IS Equity', 'UT IS Equity', 'MM IS Equity', 'Z IS Equity', 'BJHI IS Equity']",-19.114398441476098
1535,2008-09-29,"['TPWR IS Equity', 'STLT IS Equity', 'SUEL IS Equity', 'RBXY IS Equity', 'TATA IS Equity', 'BHARTI IS Equity', 'TCOM IS Equity', 'SCS IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'SAIL IS Equity', 'ONGC IS Equity', 'CIPLA IS Equity', 'GLXO IS Equity', 'TCS IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'TTMT IS Equity', 'RCOM IS Equity', 'HCLT IS Equity', 'SIEM IS Equity', 'RPET IS Equity', 'DRRD IS Equity', 'ACEM IS Equity']","['RIL IS Equity', 'GAIL IS Equity', 'BHEL IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'RELI IS Equity', 'HMCL IS Equity', 'IDEA IS Equity', 'ACC IS Equity', 'LT IS Equity', 'BPCL IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'SBIN IS Equity', 'ICICIBC IS Equity', 'NACL IS Equity', 'SUNP IS Equity', 'UT IS Equity', 'CAIR IS Equity', 'MM IS Equity', 'Z IS Equity', 'BJHI IS Equity']",13.292709427210426
1536,2008-10-01,"['TPWR IS Equity', 'STLT IS Equity', 'SUEL IS Equity', 'RBXY IS Equity', 'BHARTI IS Equity', 'SCS IS Equity', 'TATA IS Equity', 'TCOM IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'TCS IS Equity', 'HUVR IS Equity', 'ONGC IS Equity', 'CIPLA IS Equity', 'NTPC IS Equity', 'SAIL IS Equity', 'WPRO IS Equity', 'GLXO IS Equity', 'RCOM IS Equity', 'TTMT IS Equity', 'HCLT IS Equity', 'BHEL IS Equity', 'RPET IS Equity', 'GAIL IS Equity', 'ACEM IS Equity']","['RIL IS Equity', 'ABB IS Equity', 'DRRD IS Equity', 'PNB IS Equity', 'HDFCB IS Equity', 'SIEM IS Equity', 'IDEA IS Equity', 'LT IS Equity', 'BPCL IS Equity', 'HMCL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'ITC IS Equity', 'MSIL IS Equity', 'SBIN IS Equity', 'ACC IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'NACL IS Equity', 'UT IS Equity', 'SUNP IS Equity', 'CAIR IS Equity', 'MM IS Equity', 'Z IS Equity', 'BJHI IS Equity']",-22.004398779255872
1537,2008-10-03,"['TPWR IS Equity', 'STLT IS Equity', 'SUEL IS Equity', 'TATA IS Equity', 'BHARTI IS Equity', 'RBXY IS Equity', 'HDFC IS Equity', 'TCOM IS Equity', 'INFO IS Equity', 'SCS IS Equity', 'TCS IS Equity', 'HUVR IS Equity', 'SAIL IS Equity', 'ONGC IS Equity', 'CIPLA IS Equity', 'NTPC IS Equity', 'WPRO IS Equity', 'RIL IS Equity', 'GLXO IS Equity', 'RCOM IS Equity', 'TTMT IS Equity', 'GAIL IS Equity', 'BHEL IS Equity', 'RPET IS Equity', 'HCLT IS Equity']","['ACEM IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'HDFCB IS Equity', 'SIEM IS Equity', 'LT IS Equity', 'ICICIBC IS Equity', 'DRRD IS Equity', 'IDEA IS Equity', 'RELI IS Equity', 'MSIL IS Equity', 'ITC IS Equity', 'BPCL IS Equity', 'HMCL IS Equity', 'SBIN IS Equity', 'ACC IS Equity', 'HNDL IS Equity', 'NACL IS Equity', 'GRASIM IS Equity', 'UT IS Equity', 'CAIR IS Equity', 'SUNP IS Equity', 'MM IS Equity', 'Z IS Equity', 'BJHI IS Equity']",-21.610728456362835
1538,2008-10-06,"['TPWR IS Equity', 'STLT IS Equity', 'SUEL IS Equity', 'BHARTI IS Equity', 'TATA IS Equity', 'RBXY IS Equity', 'TCOM IS Equity', 'SCS IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'TCS IS Equity', 'CIPLA IS Equity', 'HUVR IS Equity', 'SAIL IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'GLXO IS Equity', 'WPRO IS Equity', 'RIL IS Equity', 'TTMT IS Equity', 'GAIL IS Equity', 'RCOM IS Equity', 'BHEL IS Equity', 'ABB IS Equity', 'RPET IS Equity']","['HCLT IS Equity', 'PNB IS Equity', 'ACEM IS Equity', 'HDFCB IS Equity', 'SIEM IS Equity', 'LT IS Equity', 'IDEA IS Equity', 'ICICIBC IS Equity', 'DRRD IS Equity', 'MSIL IS Equity', 'BPCL IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'RELI IS Equity', 'ACC IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'NACL IS Equity', 'GRASIM IS Equity', 'UT IS Equity', 'SUNP IS Equity', 'CAIR IS Equity', 'MM IS Equity', 'Z IS Equity', 'BJHI IS Equity']",27.762220606135067
1539,2008-10-07,"['TPWR IS Equity', 'STLT IS Equity', 'BHARTI IS Equity', 'TATA IS Equity', 'RBXY IS Equity', 'SAIL IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'TCOM IS Equity', 'SUEL IS Equity', 'SCS IS Equity', 'BHEL IS Equity', 'NTPC IS Equity', 'CIPLA IS Equity', 'WPRO IS Equity', 'ONGC IS Equity', 'HUVR IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'GLXO IS Equity', 'HCLT IS Equity', 'PNB IS Equity', 'TTMT IS Equity', 'ACEM IS Equity', 'RIL IS Equity']","['RCOM IS Equity', 'LT IS Equity', 'ICICIBC IS Equity', 'MSIL IS Equity', 'HDFCB IS Equity', 'ABB IS Equity', 'IDEA IS Equity', 'RPET IS Equity', 'SIEM IS Equity', 'HMCL IS Equity', 'NACL IS Equity', 'DRRD IS Equity', 'ACC IS Equity', 'RELI IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'BPCL IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'SUNP IS Equity', 'UT IS Equity', 'CAIR IS Equity', 'MM IS Equity', 'Z IS Equity', 'BJHI IS Equity']",-1.2473155214358371
1540,2008-10-08,"['TPWR IS Equity', 'STLT IS Equity', 'TATA IS Equity', 'BHARTI IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'SAIL IS Equity', 'HDFC IS Equity', 'TCOM IS Equity', 'SUEL IS Equity', 'SCS IS Equity', 'NTPC IS Equity', 'BHEL IS Equity', 'CIPLA IS Equity', 'WPRO IS Equity', 'HUVR IS Equity', 'ONGC IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'GLXO IS Equity', 'PNB IS Equity', 'TTMT IS Equity', 'ACEM IS Equity', 'RIL IS Equity']","['RCOM IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'MSIL IS Equity', 'HDFCB IS Equity', 'RPET IS Equity', 'SIEM IS Equity', 'ABB IS Equity', 'IDEA IS Equity', 'HMCL IS Equity', 'NACL IS Equity', 'DRRD IS Equity', 'ACC IS Equity', 'RELI IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'BPCL IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'SUNP IS Equity', 'UT IS Equity', 'CAIR IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'Z IS Equity']",2.56140934765574
1541,2008-10-10,"['TPWR IS Equity', 'STLT IS Equity', 'TATA IS Equity', 'BHARTI IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'SAIL IS Equity', 'TCOM IS Equity', 'HDFC IS Equity', 'SUEL IS Equity', 'SCS IS Equity', 'NTPC IS Equity', 'BHEL IS Equity', 'CIPLA IS Equity', 'WPRO IS Equity', 'HUVR IS Equity', 'ONGC IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'GLXO IS Equity', 'HCLT IS Equity', 'TTMT IS Equity', 'PNB IS Equity', 'ACEM IS Equity', 'RIL IS Equity']","['RCOM IS Equity', 'MSIL IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'RPET IS Equity', 'IDEA IS Equity', 'ICICIBC IS Equity', 'SIEM IS Equity', 'HMCL IS Equity', 'ABB IS Equity', 'ACC IS Equity', 'NACL IS Equity', 'SBIN IS Equity', 'DRRD IS Equity', 'BPCL IS Equity', 'ITC IS Equity', 'RELI IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'SUNP IS Equity', 'UT IS Equity', 'CAIR IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'Z IS Equity']",-34.20239574019226
1542,2008-10-13,"['STLT IS Equity', 'TPWR IS Equity', 'TATA IS Equity', 'BHARTI IS Equity', 'INFO IS Equity', 'SUEL IS Equity', 'SAIL IS Equity', 'SCS IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'TCOM IS Equity', 'NTPC IS Equity', 'GAIL IS Equity', 'RBXY IS Equity', 'RCOM IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'CIPLA IS Equity', 'PNB IS Equity', 'HUVR IS Equity', 'IDEA IS Equity', 'ICICIBC IS Equity', 'HDFCB IS Equity', 'GLXO IS Equity', 'ONGC IS Equity']","['LT IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'ABB IS Equity', 'TTMT IS Equity', 'MSIL IS Equity', 'SIEM IS Equity', 'ACEM IS Equity', 'RIL IS Equity', 'SBIN IS Equity', 'RPET IS Equity', 'HMCL IS Equity', 'HNDL IS Equity', 'BPCL IS Equity', 'ACC IS Equity', 'CAIR IS Equity', 'ITC IS Equity', 'DRRD IS Equity', 'NACL IS Equity', 'UT IS Equity', 'GRASIM IS Equity', 'MM IS Equity', 'SUNP IS Equity', 'BJHI IS Equity', 'Z IS Equity']",27.4819435038283
1543,2008-10-14,"['STLT IS Equity', 'TATA IS Equity', 'SAIL IS Equity', 'BHARTI IS Equity', 'TPWR IS Equity', 'BHEL IS Equity', 'NTPC IS Equity', 'RCOM IS Equity', 'GAIL IS Equity', 'HDFC IS Equity', 'SUEL IS Equity', 'INFO IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'SCS IS Equity', 'HCLT IS Equity', 'CIPLA IS Equity', 'TCS IS Equity', 'WPRO IS Equity', 'TTMT IS Equity', 'MSIL IS Equity', 'ABB IS Equity', 'SIEM IS Equity']","['HUVR IS Equity', 'HNDL IS Equity', 'LT IS Equity', 'GLXO IS Equity', 'ACEM IS Equity', 'ICICIBC IS Equity', 'RPET IS Equity', 'HMCL IS Equity', 'IDEA IS Equity', 'BPCL IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'SBIN IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'ACC IS Equity', 'ITC IS Equity', 'UT IS Equity', 'MM IS Equity', 'CAIR IS Equity', 'GRASIM IS Equity', 'DRRD IS Equity', 'SUNP IS Equity', 'BJHI IS Equity', 'Z IS Equity']",-38.379020196797896
1544,2008-10-15,"['STLT IS Equity', 'SAIL IS Equity', 'TATA IS Equity', 'BHARTI IS Equity', 'TPWR IS Equity', 'BHEL IS Equity', 'NTPC IS Equity', 'GAIL IS Equity', 'RCOM IS Equity', 'HDFC IS Equity', 'SUEL IS Equity', 'INFO IS Equity', 'PNB IS Equity', 'HDFCB IS Equity', 'ONGC IS Equity', 'RBXY IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'SCS IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'TTMT IS Equity', 'MSIL IS Equity', 'SIEM IS Equity', 'HUVR IS Equity']","['ABB IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'HMCL IS Equity', 'ACEM IS Equity', 'LT IS Equity', 'RPET IS Equity', 'BPCL IS Equity', 'IDEA IS Equity', 'ICICIBC IS Equity', 'SBIN IS Equity', 'TCOM IS Equity', 'RIL IS Equity', 'ACC IS Equity', 'NACL IS Equity', 'RELI IS Equity', 'ITC IS Equity', 'UT IS Equity', 'MM IS Equity', 'GRASIM IS Equity', 'CAIR IS Equity', 'DRRD IS Equity', 'SUNP IS Equity', 'BJHI IS Equity', 'Z IS Equity']",57.01272814026037
1545,2008-10-16,"['STLT IS Equity', 'SAIL IS Equity', 'RCOM IS Equity', 'TPWR IS Equity', 'BHARTI IS Equity', 'TATA IS Equity', 'HDFC IS Equity', 'NTPC IS Equity', 'GAIL IS Equity', 'BHEL IS Equity', 'PNB IS Equity', 'INFO IS Equity', 'CIPLA IS Equity', 'RBXY IS Equity', 'SUEL IS Equity', 'HUVR IS Equity', 'HCLT IS Equity', 'ONGC IS Equity', 'HDFCB IS Equity', 'SCS IS Equity', 'WPRO IS Equity', 'ABB IS Equity', 'MSIL IS Equity', 'SIEM IS Equity', 'HMCL IS Equity']","['UT IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'TCS IS Equity', 'SBIN IS Equity', 'BPCL IS Equity', 'ICICIBC IS Equity', 'RPET IS Equity', 'RELI IS Equity', 'TTMT IS Equity', 'TCOM IS Equity', 'ITC IS Equity', 'LT IS Equity', 'ACC IS Equity', 'IDEA IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'DRRD IS Equity', 'MM IS Equity', 'NACL IS Equity', 'GRASIM IS Equity', 'CAIR IS Equity', 'SUNP IS Equity', 'BJHI IS Equity', 'Z IS Equity']",0.6082813479771119
1546,2008-10-17,"['STLT IS Equity', 'SAIL IS Equity', 'RCOM IS Equity', 'BHARTI IS Equity', 'TPWR IS Equity', 'TATA IS Equity', 'HDFC IS Equity', 'NTPC IS Equity', 'GAIL IS Equity', 'BHEL IS Equity', 'PNB IS Equity', 'INFO IS Equity', 'RBXY IS Equity', 'SUEL IS Equity', 'CIPLA IS Equity', 'HUVR IS Equity', 'HDFCB IS Equity', 'ONGC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SCS IS Equity', 'ABB IS Equity', 'MSIL IS Equity', 'SIEM IS Equity', 'HMCL IS Equity']","['UT IS Equity', 'ACEM IS Equity', 'SBIN IS Equity', 'TCS IS Equity', 'GLXO IS Equity', 'ICICIBC IS Equity', 'RELI IS Equity', 'RPET IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'TTMT IS Equity', 'ITC IS Equity', 'LT IS Equity', 'ACC IS Equity', 'IDEA IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'DRRD IS Equity', 'MM IS Equity', 'NACL IS Equity', 'GRASIM IS Equity', 'CAIR IS Equity', 'SUNP IS Equity', 'BJHI IS Equity', 'Z IS Equity']",32.9358899160642
1547,2008-10-20,"['STLT IS Equity', 'SAIL IS Equity', 'BHARTI IS Equity', 'HDFC IS Equity', 'TATA IS Equity', 'RCOM IS Equity', 'TPWR IS Equity', 'NTPC IS Equity', 'INFO IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'SCS IS Equity', 'GAIL IS Equity', 'PNB IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'TCS IS Equity', 'BHEL IS Equity', 'SIEM IS Equity', 'ONGC IS Equity', 'ABB IS Equity', 'SUEL IS Equity', 'HUVR IS Equity', 'MSIL IS Equity', 'CIPLA IS Equity']","['ICICIBC IS Equity', 'TCOM IS Equity', 'SBIN IS Equity', 'GLXO IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'RPET IS Equity', 'UT IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'HNDL IS Equity', 'ACEM IS Equity', 'DRRD IS Equity', 'RIL IS Equity', 'IDEA IS Equity', 'ACC IS Equity', 'CAIR IS Equity', 'NACL IS Equity', 'MM IS Equity', 'SUNP IS Equity', 'GRASIM IS Equity', 'BJHI IS Equity', 'Z IS Equity']",10.131428925610834
1548,2008-10-22,"['SAIL IS Equity', 'STLT IS Equity', 'BHARTI IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'NTPC IS Equity', 'TATA IS Equity', 'RCOM IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'PNB IS Equity', 'HCLT IS Equity', 'HDFCB IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'SCS IS Equity', 'CIPLA IS Equity', 'ONGC IS Equity', 'ABB IS Equity', 'BHEL IS Equity', 'MSIL IS Equity', 'HUVR IS Equity', 'SIEM IS Equity', 'TCOM IS Equity', 'ICICIBC IS Equity']","['SUEL IS Equity', 'GLXO IS Equity', 'IDEA IS Equity', 'HMCL IS Equity', 'TCS IS Equity', 'SBIN IS Equity', 'BPCL IS Equity', 'HNDL IS Equity', 'ITC IS Equity', 'RELI IS Equity', 'TTMT IS Equity', 'ACEM IS Equity', 'LT IS Equity', 'RPET IS Equity', 'UT IS Equity', 'RIL IS Equity', 'DRRD IS Equity', 'CAIR IS Equity', 'ACC IS Equity', 'NACL IS Equity', 'MM IS Equity', 'SUNP IS Equity', 'GRASIM IS Equity', 'BJHI IS Equity', 'Z IS Equity']",40.23573047903267
1549,2008-10-23,"['STLT IS Equity', 'SAIL IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'INFO IS Equity', 'GAIL IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'WPRO IS Equity', 'ONGC IS Equity', 'TPWR IS Equity', 'BHEL IS Equity', 'HCLT IS Equity', 'CIPLA IS Equity', 'SCS IS Equity', 'TATA IS Equity', 'TCOM IS Equity', 'ABB IS Equity', 'RBXY IS Equity', 'SIEM IS Equity', 'HUVR IS Equity', 'TCS IS Equity', 'ITC IS Equity']","['ACEM IS Equity', 'MSIL IS Equity', 'GLXO IS Equity', 'LT IS Equity', 'ICICIBC IS Equity', 'SBIN IS Equity', 'HMCL IS Equity', 'SUEL IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'IDEA IS Equity', 'DRRD IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'ACC IS Equity', 'RPET IS Equity', 'TTMT IS Equity', 'SUNP IS Equity', 'CAIR IS Equity', 'GRASIM IS Equity', 'UT IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'NACL IS Equity', 'Z IS Equity']",79.6991065173566
1550,2008-10-24,"['STLT IS Equity', 'SAIL IS Equity', 'INFO IS Equity', 'NTPC IS Equity', 'BHARTI IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'PNB IS Equity', 'GAIL IS Equity', 'RCOM IS Equity', 'WPRO IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HCLT IS Equity', 'TPWR IS Equity', 'ONGC IS Equity', 'CIPLA IS Equity', 'SIEM IS Equity', 'TATA IS Equity', 'HUVR IS Equity', 'TCS IS Equity', 'TCOM IS Equity', 'ITC IS Equity', 'ACEM IS Equity', 'GLXO IS Equity']","['ABB IS Equity', 'HMCL IS Equity', 'MSIL IS Equity', 'RBXY IS Equity', 'LT IS Equity', 'BPCL IS Equity', 'SBIN IS Equity', 'ICICIBC IS Equity', 'DRRD IS Equity', 'IDEA IS Equity', 'RELI IS Equity', 'ACC IS Equity', 'SUNP IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'RPET IS Equity', 'GRASIM IS Equity', 'TTMT IS Equity', 'SUEL IS Equity', 'CAIR IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'NACL IS Equity', 'UT IS Equity', 'Z IS Equity']",25.03277132152825
