,date,Long,Short,Return,Beta,log(1+R),cum_sum,Cum Return %
375,2010-03-11,"['INFO IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'SAIL IS Equity', 'SUEL IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",0.4393958382813355,0.0,0.004384333132677534,-0.04771325264346294,-4.659286513962058
376,2010-03-19,"['INFO IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'DLFU IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'SUNP IS Equity', 'SAIL IS Equity', 'SUEL IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'PWGR IS Equity']",0.08043963543536159,0.0,0.0008040730009973603,-0.04690917964246558,-4.582594791612415
377,2010-03-29,"['INFO IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'NTPC IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'DLFU IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'HCLT IS Equity', 'SUNP IS Equity', 'SAIL IS Equity', 'SUEL IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'IDEA IS Equity', 'CAIR IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'JSP IS Equity', 'PWGR IS Equity']",0.1253535993794479,0.0,0.0012527509735161708,-0.04565642866894941,-4.4629856397492285
378,2010-04-07,"['ABB IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'IDEA IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",0.5119538295156802,0.0,0.005106478015083072,-0.04054995065386634,-3.973880236126992
379,2010-04-15,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity']","['BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'IDEA IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",0.9704460265082056,0.0,0.009657674434526923,-0.030892276219339414,-3.041998572468474
380,2010-04-22,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'JSP IS Equity']","['BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'IDEA IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",0.058011390071065705,0.0,0.0005799456996891238,-0.03031233051965029,-2.9857518880552436
381,2010-04-29,"['ABB IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'NTPC IS Equity', 'STLT IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'RCOM IS Equity', 'IDEA IS Equity', 'CAIR IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",0.19418655611522118,0.0,0.0019399825774968316,-0.02837234794215346,-2.7973632607055765
382,2010-05-06,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity']","['BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'IDEA IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'PWGR IS Equity']",0.20078444154354225,0.0,0.002005831389948096,-0.026366516552205364,-2.6021954893629795
383,2010-05-13,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'AXSB IS Equity', 'JSP IS Equity']","['HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",-0.9606780773792521,0.0,-0.009653223575437164,-0.03601974012764253,-3.5378748451453723
384,2010-05-20,"['ABB IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'RCAPT IS Equity', 'AXSB IS Equity', 'JSP IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",0.34155800497925215,0.0,0.003409760204587324,-0.032609979923055206,-3.2084007349058585
385,2010-05-28,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'RCAPT IS Equity', 'JPA IS Equity', 'JSP IS Equity']","['BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",-2.6711740183922847,0.0,-0.027074981868326672,-0.05968496179138188,-5.79387278646143
386,2010-06-04,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'RCAPT IS Equity', 'JPA IS Equity', 'JSP IS Equity']","['BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",-0.31255945773883287,0.0,-0.0031304894503728603,-0.06281545124175474,-6.088322946836822
387,2010-06-11,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'JPA IS Equity', 'JSP IS Equity']","['BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",-0.03179491574428295,0.0,-0.0003179997139927944,-0.06313345095574753,-6.118182085429924
388,2010-06-18,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'RCAPT IS Equity', 'AXSB IS Equity', 'JSP IS Equity']","['BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",-0.20286929609179682,0.0,-0.002030753545817221,-0.06516420450156475,-6.308639468591403
389,2010-06-25,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'AXSB IS Equity', 'JSP IS Equity']","['BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",1.09269086490536,0.0,0.010867641330932395,-0.054296563170632355,-5.284882530859159
390,2010-07-02,"['ABB IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'RCAPT IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'PWGR IS Equity']",-0.5626103815252192,0.0,-0.0056419899500378115,-0.05993855312067017,-5.817759614614348
391,2010-07-09,"['ABB IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'RCAPT IS Equity', 'RPWR IS Equity', 'JSP IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",0.03559423980259302,0.0,0.00035587906555861515,-0.05958267405511155,-5.7842361621201155
392,2010-07-16,"['ABB IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'JSP IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",0.0840486353780392,0.0,0.000840133342911564,-0.05874254071219998,-5.705049098303395
393,2010-07-23,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'JSP IS Equity']","['BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",0.43563513845068685,0.0,0.0043468899540723025,-0.05439565075812768,-5.294267158390786
394,2010-07-30,"['ABB IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'JPA IS Equity', 'JSP IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",0.8585419066026398,0.0,0.008548773948838018,-0.045846876809289665,-4.481178753990422
395,2010-08-06,"['ABB IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'SIEM IS Equity', 'UT IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RCAPT IS Equity', 'JPA IS Equity', 'JSP IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'RCOM IS Equity', 'NTPC IS Equity', 'IDEA IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'DLFU IS Equity', 'PWGR IS Equity']",0.11735225527662863,0.0,0.0011728345134091945,-0.04467404229588047,-4.369085263044581
