,date,Long,Short,Return,Beta
503,2012-10-18,"['GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity']","['INFO IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity']",0.02507931155262244,0.0
504,2012-10-26,"['GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity']","['INFO IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity']",-0.07670498880327337,0.0
505,2012-11-02,"['GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity']","['INFO IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity']",0.2734390876239665,0.0
506,2012-11-09,"['GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'KMB IS Equity']","['INFO IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'BJAUT IS Equity', 'VEDL IS Equity']",0.51137841553515,0.0
507,2012-11-19,"['GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['INFO IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'VEDL IS Equity']",-0.5983564637501204,0.0
508,2012-11-26,"['GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['INFO IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'VEDL IS Equity']",-0.7422193635132426,0.0
509,2012-12-04,"['GRASIM IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['INFO IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'VEDL IS Equity']",-0.441279697237473,0.0
510,2012-12-11,"['GRASIM IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['INFO IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'VEDL IS Equity']",-0.6724141254217257,0.0
511,2012-12-18,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'VEDL IS Equity']",0.15051422125679004,0.0
512,2012-12-26,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'STLT IS Equity', 'IDFC IS Equity', 'RPWR IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'VEDL IS Equity']",-0.8133631872122917,0.0
513,2013-01-02,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'VEDL IS Equity']",0.31628264185850263,0.0
514,2013-01-09,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'VEDL IS Equity']",0.8835933434153644,0.0
515,2013-01-16,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'VEDL IS Equity']",-0.03195452610511242,0.0
516,2013-01-23,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'VEDL IS Equity']",-0.4463860039697381,0.0
517,2013-01-30,"['INFO IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'VEDL IS Equity']",0.6137500475036848,0.0
518,2013-02-06,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'VEDL IS Equity']",1.0974784073615524,0.0
519,2013-02-13,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'VEDL IS Equity']",-0.7375791744195429,0.0
520,2013-02-20,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'VEDL IS Equity']",0.2011994919357084,0.0
521,2013-02-27,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'DLFU IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'VEDL IS Equity']",-0.7062322225104811,0.0
522,2013-03-06,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity', 'AXSB IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'VEDL IS Equity']",0.09259989919104415,0.0
523,2013-03-13,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PWGR IS Equity', 'COAL IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'AXSB IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'VEDL IS Equity']",1.3093228455075303,0.0
524,2013-03-20,"['INFO IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['BHEL IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'VEDL IS Equity']",-0.2769954004807665,0.0
525,2013-03-28,"['INFO IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'AXSB IS Equity', 'JSP IS Equity', 'PWGR IS Equity', 'BJAUT IS Equity', 'KMB IS Equity']","['GRASIM IS Equity', 'BHEL IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'CAIR IS Equity', 'IDFC IS Equity', 'JPA IS Equity', 'DLFU IS Equity', 'COAL IS Equity', 'VEDL IS Equity']",0.8642155134699012,0.0
