,date,Long,Short,Return
2750,2013-10-10,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'WPRO IS Equity', 'DRRD IS Equity', 'TPWR IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'BHARTI IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'ITC IS Equity', 'TTMT IS Equity', 'JPA IS Equity', 'APNT IS Equity']","['ACC IS Equity', 'LPC IS Equity', 'RELI IS Equity', 'BJAUT IS Equity', 'SIEM IS Equity', 'MM IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'LT IS Equity', 'COAL IS Equity', 'GAIL IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'ACEM IS Equity', 'HDFCB IS Equity', 'IDFC IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'SUNP IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'AXSB IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",0.0984924303389858
2751,2013-10-11,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'DRRD IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'BHARTI IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'ITC IS Equity', 'TTMT IS Equity', 'JPA IS Equity', 'APNT IS Equity']","['ACC IS Equity', 'LPC IS Equity', 'BJAUT IS Equity', 'RELI IS Equity', 'SIEM IS Equity', 'MM IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'COAL IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'HDFC IS Equity', 'ACEM IS Equity', 'ICICIBC IS Equity', 'HDFCB IS Equity', 'IDFC IS Equity', 'SBIN IS Equity', 'UTCEM IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'AXSB IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",0.2200640239074721
2752,2013-10-14,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'WPRO IS Equity', 'DRRD IS Equity', 'TPWR IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'BHARTI IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'ITC IS Equity', 'TTMT IS Equity', 'JPA IS Equity', 'APNT IS Equity']","['LPC IS Equity', 'ACC IS Equity', 'BJAUT IS Equity', 'SIEM IS Equity', 'RELI IS Equity', 'MM IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'COAL IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'ACEM IS Equity', 'HDFCB IS Equity', 'IDFC IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'AXSB IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",0.4975632297341246
2753,2013-10-15,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'DRRD IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'BHARTI IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'ITC IS Equity', 'JPA IS Equity', 'TTMT IS Equity', 'APNT IS Equity']","['LPC IS Equity', 'ACC IS Equity', 'BJAUT IS Equity', 'SIEM IS Equity', 'RELI IS Equity', 'MM IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'COAL IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'ACEM IS Equity', 'HDFCB IS Equity', 'IDFC IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'SUNP IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'AXSB IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",0.61140273250108
2754,2013-10-17,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'DRRD IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'NTPC IS Equity', 'RIL IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'BHARTI IS Equity', 'CIPLA IS Equity', 'JPA IS Equity', 'KMB IS Equity', 'ITC IS Equity', 'TTMT IS Equity', 'APNT IS Equity']","['LPC IS Equity', 'ACC IS Equity', 'SIEM IS Equity', 'BJAUT IS Equity', 'RELI IS Equity', 'MM IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'COAL IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'ACEM IS Equity', 'HDFCB IS Equity', 'IDFC IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'AXSB IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",-0.6209839367158515
2755,2013-10-18,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'DRRD IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'HNDL IS Equity', 'HCLT IS Equity', 'RIL IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'BHARTI IS Equity', 'CIPLA IS Equity', 'JPA IS Equity', 'KMB IS Equity', 'ITC IS Equity', 'TTMT IS Equity', 'APNT IS Equity']","['LPC IS Equity', 'ACC IS Equity', 'SIEM IS Equity', 'BJAUT IS Equity', 'RELI IS Equity', 'MM IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'COAL IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'ACEM IS Equity', 'HDFCB IS Equity', 'IDFC IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'AXSB IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",0.1548283287691118
2756,2013-10-21,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'DLFU IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'HNDL IS Equity', 'JSP IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'BHARTI IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'JPA IS Equity', 'KMB IS Equity', 'TTMT IS Equity', 'LPC IS Equity']","['ACC IS Equity', 'BJAUT IS Equity', 'MM IS Equity', 'APNT IS Equity', 'SIEM IS Equity', 'RELI IS Equity', 'GRASIM IS Equity', 'COAL IS Equity', 'MSIL IS Equity', 'GAIL IS Equity', 'ACEM IS Equity', 'ICICIBC IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'SBIN IS Equity', 'LT IS Equity', 'IDFC IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BOB IS Equity']",-0.5496068102958143
2757,2013-10-22,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'JSP IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'BHARTI IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'JPA IS Equity', 'KMB IS Equity', 'TTMT IS Equity', 'LPC IS Equity']","['ACC IS Equity', 'BJAUT IS Equity', 'MM IS Equity', 'SIEM IS Equity', 'APNT IS Equity', 'RELI IS Equity', 'GRASIM IS Equity', 'COAL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ACEM IS Equity', 'ICICIBC IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'SBIN IS Equity', 'LT IS Equity', 'IDFC IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BOB IS Equity']",-0.0796239726812956
2758,2013-10-23,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'HCLT IS Equity', 'JSP IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'BHARTI IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'JPA IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'TTMT IS Equity', 'LPC IS Equity']","['ACC IS Equity', 'BJAUT IS Equity', 'SIEM IS Equity', 'MM IS Equity', 'APNT IS Equity', 'RELI IS Equity', 'COAL IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'GAIL IS Equity', 'ICICIBC IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'IDFC IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BOB IS Equity']",-0.4491254244359368
2759,2013-10-24,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'JSP IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'HMCL IS Equity', 'PWGR IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'JPA IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'TTMT IS Equity', 'LPC IS Equity']","['ACC IS Equity', 'BJAUT IS Equity', 'SIEM IS Equity', 'MM IS Equity', 'APNT IS Equity', 'RELI IS Equity', 'GRASIM IS Equity', 'COAL IS Equity', 'MSIL IS Equity', 'GAIL IS Equity', 'ICICIBC IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'IDFC IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BOB IS Equity']",-0.5945471274820247
2760,2013-10-25,"['VEDL IS Equity', 'RBXY IS Equity', 'CAIR IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'HNDL IS Equity', 'HCLT IS Equity', 'JSP IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'HMCL IS Equity', 'PWGR IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'JPA IS Equity', 'CIPLA IS Equity', 'KMB IS Equity', 'TTMT IS Equity', 'LPC IS Equity']","['ACC IS Equity', 'BJAUT IS Equity', 'SIEM IS Equity', 'MM IS Equity', 'APNT IS Equity', 'RELI IS Equity', 'GRASIM IS Equity', 'COAL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ICICIBC IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'IDFC IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BOB IS Equity']",0.3550849854731537
2761,2013-10-28,"['VEDL IS Equity', 'RBXY IS Equity', 'CAIR IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'HNDL IS Equity', 'HCLT IS Equity', 'JSP IS Equity', 'RIL IS Equity', 'BHARTI IS Equity', 'HMCL IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'JPA IS Equity', 'KMB IS Equity', 'TTMT IS Equity', 'LPC IS Equity']","['ACC IS Equity', 'BJAUT IS Equity', 'SIEM IS Equity', 'MM IS Equity', 'APNT IS Equity', 'RELI IS Equity', 'COAL IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'GAIL IS Equity', 'ICICIBC IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'ACEM IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'IDFC IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'AXSB IS Equity', 'BOB IS Equity']",-0.34480196678647523
2762,2013-10-29,"['VEDL IS Equity', 'RBXY IS Equity', 'CAIR IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'HNDL IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'JSP IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'HMCL IS Equity', 'BHARTI IS Equity', 'PWGR IS Equity', 'JPA IS Equity', 'ITC IS Equity', 'KMB IS Equity', 'CIPLA IS Equity', 'TTMT IS Equity', 'ACC IS Equity']","['LPC IS Equity', 'BJAUT IS Equity', 'SIEM IS Equity', 'MM IS Equity', 'APNT IS Equity', 'MSIL IS Equity', 'RELI IS Equity', 'GRASIM IS Equity', 'COAL IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'ACEM IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'IDFC IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'AXSB IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",-0.5513178675986478
2763,2013-10-30,"['VEDL IS Equity', 'RBXY IS Equity', 'CAIR IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'HNDL IS Equity', 'HCLT IS Equity', 'JSP IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'JPA IS Equity', 'ITC IS Equity', 'KMB IS Equity', 'CIPLA IS Equity', 'BHARTI IS Equity', 'TTMT IS Equity', 'ACC IS Equity']","['LPC IS Equity', 'MM IS Equity', 'BJAUT IS Equity', 'SIEM IS Equity', 'MSIL IS Equity', 'APNT IS Equity', 'RELI IS Equity', 'GRASIM IS Equity', 'COAL IS Equity', 'GAIL IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'SBIN IS Equity', 'LT IS Equity', 'SUNP IS Equity', 'IDFC IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",0.4120404330763685
2764,2013-10-31,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'JSP IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'JPA IS Equity', 'ITC IS Equity', 'KMB IS Equity', 'CIPLA IS Equity', 'BHARTI IS Equity', 'TTMT IS Equity', 'ACC IS Equity']","['LPC IS Equity', 'MM IS Equity', 'BJAUT IS Equity', 'SIEM IS Equity', 'MSIL IS Equity', 'RELI IS Equity', 'APNT IS Equity', 'GRASIM IS Equity', 'COAL IS Equity', 'GAIL IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'IDFC IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",-0.09128866400642649
2765,2013-11-01,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'JSP IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'JPA IS Equity', 'KMB IS Equity', 'ITC IS Equity', 'BHARTI IS Equity', 'CIPLA IS Equity', 'TTMT IS Equity', 'ACC IS Equity']","['LPC IS Equity', 'MM IS Equity', 'SIEM IS Equity', 'BJAUT IS Equity', 'MSIL IS Equity', 'RELI IS Equity', 'APNT IS Equity', 'GRASIM IS Equity', 'COAL IS Equity', 'ACEM IS Equity', 'HDFCB IS Equity', 'GAIL IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'HDFC IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'IDFC IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",-0.4575381736371973
2766,2013-11-03,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'JSP IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'JPA IS Equity', 'KMB IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'BHARTI IS Equity', 'TTMT IS Equity', 'ACC IS Equity']","['LPC IS Equity', 'MM IS Equity', 'SIEM IS Equity', 'BJAUT IS Equity', 'MSIL IS Equity', 'RELI IS Equity', 'APNT IS Equity', 'GRASIM IS Equity', 'COAL IS Equity', 'ACEM IS Equity', 'HDFCB IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'IDFC IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",0.08656147782833123
2767,2013-11-05,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'JSP IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'JPA IS Equity', 'ITC IS Equity', 'KMB IS Equity', 'BHARTI IS Equity', 'CIPLA IS Equity', 'TTMT IS Equity', 'ACC IS Equity']","['LPC IS Equity', 'MM IS Equity', 'SIEM IS Equity', 'BJAUT IS Equity', 'MSIL IS Equity', 'RELI IS Equity', 'APNT IS Equity', 'GRASIM IS Equity', 'COAL IS Equity', 'ACEM IS Equity', 'HDFCB IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'IDFC IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",-0.30320329909679183
2768,2013-11-06,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'DLFU IS Equity', 'DRRD IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'JSP IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'PWGR IS Equity', 'TATA IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'JPA IS Equity', 'KMB IS Equity', 'CIPLA IS Equity', 'BHARTI IS Equity', 'TTMT IS Equity', 'LPC IS Equity']","['ACC IS Equity', 'SIEM IS Equity', 'MM IS Equity', 'BJAUT IS Equity', 'MSIL IS Equity', 'APNT IS Equity', 'COAL IS Equity', 'GRASIM IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'GAIL IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'ICICIBC IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'IDFC IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",0.43608975297005304
2769,2013-11-07,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'DLFU IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'JSP IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'KMB IS Equity', 'JPA IS Equity', 'CIPLA IS Equity', 'BHARTI IS Equity', 'TTMT IS Equity', 'LPC IS Equity']","['ACC IS Equity', 'MM IS Equity', 'SIEM IS Equity', 'BJAUT IS Equity', 'MSIL IS Equity', 'COAL IS Equity', 'RELI IS Equity', 'GRASIM IS Equity', 'APNT IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'GAIL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'ICICIBC IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'IDFC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",0.40565870265610104
2770,2013-11-08,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'DLFU IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'PWGR IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'KMB IS Equity', 'JPA IS Equity', 'CIPLA IS Equity', 'BHARTI IS Equity', 'TTMT IS Equity', 'LPC IS Equity']","['ACC IS Equity', 'MM IS Equity', 'SIEM IS Equity', 'BJAUT IS Equity', 'MSIL IS Equity', 'RELI IS Equity', 'APNT IS Equity', 'GRASIM IS Equity', 'COAL IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'IDFC IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'BPCL IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",0.36559333661121496
2771,2013-11-11,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'TPWR IS Equity', 'DLFU IS Equity', 'WPRO IS Equity', 'NTPC IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'HNDL IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'RIL IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'KMB IS Equity', 'JPA IS Equity', 'CIPLA IS Equity', 'BHARTI IS Equity', 'LPC IS Equity', 'TTMT IS Equity']","['ACC IS Equity', 'MM IS Equity', 'MSIL IS Equity', 'SIEM IS Equity', 'BJAUT IS Equity', 'GRASIM IS Equity', 'RELI IS Equity', 'COAL IS Equity', 'APNT IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'GAIL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'ICICIBC IS Equity', 'SBIN IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'UTCEM IS Equity', 'IDFC IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'BHEL IS Equity', 'BPCL IS Equity', 'BOB IS Equity']",0.2376172003497603
