,date,Long,Short,Return
2715,2013-08-20,"['VEDL IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'TATA IS Equity', 'INFO IS Equity', 'WPRO IS Equity', 'DLFU IS Equity', 'JSP IS Equity', 'BPCL IS Equity', 'APNT IS Equity', 'HCLT IS Equity', 'JPA IS Equity', 'MSIL IS Equity', 'COAL IS Equity', 'RBXY IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'TCS IS Equity', 'DRRD IS Equity', 'ONGC IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'HNDL IS Equity', 'NTPC IS Equity', 'GAIL IS Equity']","['GRASIM IS Equity', 'SBIN IS Equity', 'CAIR IS Equity', 'UTCEM IS Equity', 'HDFC IS Equity', 'ITC IS Equity', 'SIEM IS Equity', 'PNB IS Equity', 'HDFCB IS Equity', 'BHARTI IS Equity', 'ICICIBC IS Equity', 'CIPLA IS Equity', 'LPC IS Equity', 'IDFC IS Equity', 'BOB IS Equity', 'BJAUT IS Equity', 'MM IS Equity', 'ACC IS Equity', 'ACEM IS Equity', 'HMCL IS Equity', 'LT IS Equity', 'AXSB IS Equity', 'TTMT IS Equity', 'SUNP IS Equity', 'BHEL IS Equity']",8.115466072097746
2716,2013-08-21,"['VEDL IS Equity', 'HUVR IS Equity', 'TATA IS Equity', 'RBXY IS Equity', 'TPWR IS Equity', 'INFO IS Equity', 'WPRO IS Equity', 'DLFU IS Equity', 'BPCL IS Equity', 'JPA IS Equity', 'JSP IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'APNT IS Equity', 'HCLT IS Equity', 'DRRD IS Equity', 'MSIL IS Equity', 'COAL IS Equity', 'HNDL IS Equity', 'NTPC IS Equity', 'ONGC IS Equity', 'TCS IS Equity', 'KMB IS Equity', 'CAIR IS Equity', 'PWGR IS Equity']","['UTCEM IS Equity', 'GRASIM IS Equity', 'SBIN IS Equity', 'GAIL IS Equity', 'ITC IS Equity', 'BHARTI IS Equity', 'CIPLA IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'SIEM IS Equity', 'IDFC IS Equity', 'PNB IS Equity', 'LPC IS Equity', 'ICICIBC IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'BJAUT IS Equity', 'MM IS Equity', 'BOB IS Equity', 'HMCL IS Equity', 'LT IS Equity', 'AXSB IS Equity', 'SUNP IS Equity', 'TTMT IS Equity', 'BHEL IS Equity']",16.68141714515233
2717,2013-08-22,"['HUVR IS Equity', 'VEDL IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'INFO IS Equity', 'BPCL IS Equity', 'APNT IS Equity', 'TATA IS Equity', 'HCLT IS Equity', 'MSIL IS Equity', 'RIL IS Equity', 'JSP IS Equity', 'NTPC IS Equity', 'DRRD IS Equity', 'COAL IS Equity', 'KMB IS Equity', 'TCS IS Equity', 'JPA IS Equity', 'PWGR IS Equity', 'RBXY IS Equity', 'GRASIM IS Equity', 'CAIR IS Equity', 'RELI IS Equity', 'UTCEM IS Equity']","['SBIN IS Equity', 'ONGC IS Equity', 'GAIL IS Equity', 'ITC IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'HNDL IS Equity', 'BHARTI IS Equity', 'HDFCB IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SIEM IS Equity', 'IDFC IS Equity', 'LPC IS Equity', 'PNB IS Equity', 'ACEM IS Equity', 'MM IS Equity', 'BJAUT IS Equity', 'BOB IS Equity', 'HMCL IS Equity', 'LT IS Equity', 'AXSB IS Equity', 'TTMT IS Equity', 'SUNP IS Equity', 'BHEL IS Equity']",8.115466072097746
2718,2013-08-23,"['VEDL IS Equity', 'HUVR IS Equity', 'DLFU IS Equity', 'INFO IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'APNT IS Equity', 'NTPC IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'RIL IS Equity', 'DRRD IS Equity', 'TATA IS Equity', 'UTCEM IS Equity', 'COAL IS Equity', 'HCLT IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'JSP IS Equity', 'RBXY IS Equity', 'CAIR IS Equity', 'GRASIM IS Equity', 'JPA IS Equity', 'TCS IS Equity', 'SBIN IS Equity']","['GAIL IS Equity', 'ITC IS Equity', 'ACC IS Equity', 'RELI IS Equity', 'ONGC IS Equity', 'HDFC IS Equity', 'BHARTI IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'LPC IS Equity', 'ACEM IS Equity', 'HDFCB IS Equity', 'ICICIBC IS Equity', 'IDFC IS Equity', 'BJAUT IS Equity', 'MM IS Equity', 'HMCL IS Equity', 'BOB IS Equity', 'LT IS Equity', 'AXSB IS Equity', 'SUNP IS Equity', 'TTMT IS Equity', 'BHEL IS Equity']",8.388989246658186
2719,2013-08-26,"['DLFU IS Equity', 'HUVR IS Equity', 'VEDL IS Equity', 'INFO IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'APNT IS Equity', 'BPCL IS Equity', 'NTPC IS Equity', 'MSIL IS Equity', 'RIL IS Equity', 'DRRD IS Equity', 'TATA IS Equity', 'HCLT IS Equity', 'COAL IS Equity', 'UTCEM IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'JSP IS Equity', 'RBXY IS Equity', 'GRASIM IS Equity', 'CAIR IS Equity', 'TCS IS Equity', 'SBIN IS Equity', 'GAIL IS Equity']","['JPA IS Equity', 'ITC IS Equity', 'RELI IS Equity', 'ONGC IS Equity', 'ACC IS Equity', 'BHARTI IS Equity', 'HDFC IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'IDFC IS Equity', 'LPC IS Equity', 'ICICIBC IS Equity', 'ACEM IS Equity', 'HDFCB IS Equity', 'BJAUT IS Equity', 'MM IS Equity', 'HMCL IS Equity', 'BOB IS Equity', 'AXSB IS Equity', 'LT IS Equity', 'SUNP IS Equity', 'TTMT IS Equity', 'BHEL IS Equity']",8.388989246658186
2720,2013-08-27,"['DLFU IS Equity', 'HUVR IS Equity', 'VEDL IS Equity', 'INFO IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'APNT IS Equity', 'BPCL IS Equity', 'NTPC IS Equity', 'MSIL IS Equity', 'RIL IS Equity', 'DRRD IS Equity', 'TATA IS Equity', 'HCLT IS Equity', 'UTCEM IS Equity', 'COAL IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'GRASIM IS Equity', 'JSP IS Equity', 'CAIR IS Equity', 'TCS IS Equity', 'RBXY IS Equity', 'GAIL IS Equity', 'SBIN IS Equity']","['JPA IS Equity', 'ITC IS Equity', 'ONGC IS Equity', 'ACC IS Equity', 'RELI IS Equity', 'BHARTI IS Equity', 'CIPLA IS Equity', 'HNDL IS Equity', 'HDFC IS Equity', 'SIEM IS Equity', 'PNB IS Equity', 'LPC IS Equity', 'ACEM IS Equity', 'ICICIBC IS Equity', 'HDFCB IS Equity', 'IDFC IS Equity', 'BJAUT IS Equity', 'MM IS Equity', 'HMCL IS Equity', 'BOB IS Equity', 'AXSB IS Equity', 'LT IS Equity', 'SUNP IS Equity', 'TTMT IS Equity', 'BHEL IS Equity']",8.388989246658186
2721,2013-08-28,"['DLFU IS Equity', 'RBXY IS Equity', 'VEDL IS Equity', 'HUVR IS Equity', 'WPRO IS Equity', 'INFO IS Equity', 'TPWR IS Equity', 'CAIR IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'TATA IS Equity', 'JSP IS Equity', 'RIL IS Equity', 'TCS IS Equity', 'JPA IS Equity', 'DRRD IS Equity', 'MSIL IS Equity', 'HNDL IS Equity', 'KMB IS Equity', 'COAL IS Equity', 'RELI IS Equity', 'GRASIM IS Equity', 'ITC IS Equity', 'APNT IS Equity', 'PWGR IS Equity']","['ACC IS Equity', 'SBIN IS Equity', 'CIPLA IS Equity', 'LPC IS Equity', 'IDFC IS Equity', 'UTCEM IS Equity', 'ACEM IS Equity', 'GAIL IS Equity', 'BPCL IS Equity', 'HDFCB IS Equity', 'BHARTI IS Equity', 'BJAUT IS Equity', 'ICICIBC IS Equity', 'HMCL IS Equity', 'SIEM IS Equity', 'HDFC IS Equity', 'ONGC IS Equity', 'MM IS Equity', 'LT IS Equity', 'PNB IS Equity', 'TTMT IS Equity', 'BOB IS Equity', 'SUNP IS Equity', 'AXSB IS Equity', 'BHEL IS Equity']",8.388989246658186
2722,2013-08-29,"['VEDL IS Equity', 'DLFU IS Equity', 'RBXY IS Equity', 'HUVR IS Equity', 'WPRO IS Equity', 'INFO IS Equity', 'TPWR IS Equity', 'HCLT IS Equity', 'CAIR IS Equity', 'NTPC IS Equity', 'RIL IS Equity', 'JSP IS Equity', 'TATA IS Equity', 'TCS IS Equity', 'DRRD IS Equity', 'JPA IS Equity', 'HNDL IS Equity', 'MSIL IS Equity', 'KMB IS Equity', 'GRASIM IS Equity', 'PWGR IS Equity', 'RELI IS Equity', 'APNT IS Equity', 'ITC IS Equity', 'COAL IS Equity']","['ACC IS Equity', 'LPC IS Equity', 'SBIN IS Equity', 'CIPLA IS Equity', 'IDFC IS Equity', 'ACEM IS Equity', 'GAIL IS Equity', 'UTCEM IS Equity', 'BPCL IS Equity', 'BHARTI IS Equity', 'HDFCB IS Equity', 'HMCL IS Equity', 'ICICIBC IS Equity', 'BJAUT IS Equity', 'HDFC IS Equity', 'SIEM IS Equity', 'ONGC IS Equity', 'MM IS Equity', 'LT IS Equity', 'TTMT IS Equity', 'PNB IS Equity', 'BOB IS Equity', 'SUNP IS Equity', 'AXSB IS Equity', 'BHEL IS Equity']",8.115466072097746
2723,2013-08-30,"['VEDL IS Equity', 'RBXY IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'JSP IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'WPRO IS Equity', 'CAIR IS Equity', 'NTPC IS Equity', 'TATA IS Equity', 'HCLT IS Equity', 'RIL IS Equity', 'JPA IS Equity', 'HNDL IS Equity', 'DRRD IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'GRASIM IS Equity', 'KMB IS Equity', 'PWGR IS Equity', 'LPC IS Equity', 'RELI IS Equity', 'ITC IS Equity', 'COAL IS Equity']","['ACC IS Equity', 'IDFC IS Equity', 'APNT IS Equity', 'SBIN IS Equity', 'BHARTI IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'UTCEM IS Equity', 'ACEM IS Equity', 'HDFCB IS Equity', 'MM IS Equity', 'HMCL IS Equity', 'SIEM IS Equity', 'HDFC IS Equity', 'ONGC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'BJAUT IS Equity', 'PNB IS Equity', 'BOB IS Equity', 'AXSB IS Equity', 'SUNP IS Equity', 'BHEL IS Equity']",8.388989246658186
2724,2013-09-02,"['VEDL IS Equity', 'RBXY IS Equity', 'TPWR IS Equity', 'INFO IS Equity', 'DLFU IS Equity', 'WPRO IS Equity', 'HUVR IS Equity', 'JSP IS Equity', 'CAIR IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'DRRD IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'KMB IS Equity', 'TCS IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'PWGR IS Equity', 'JPA IS Equity', 'ACC IS Equity', 'LPC IS Equity', 'COAL IS Equity', 'RELI IS Equity']","['ITC IS Equity', 'APNT IS Equity', 'SBIN IS Equity', 'IDFC IS Equity', 'CIPLA IS Equity', 'BHARTI IS Equity', 'ACEM IS Equity', 'GAIL IS Equity', 'BPCL IS Equity', 'HDFCB IS Equity', 'UTCEM IS Equity', 'HMCL IS Equity', 'SIEM IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'ONGC IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'BJAUT IS Equity', 'PNB IS Equity', 'BOB IS Equity', 'SUNP IS Equity', 'AXSB IS Equity', 'BHEL IS Equity']",8.388989246658186
2725,2013-09-03,"['VEDL IS Equity', 'RBXY IS Equity', 'DLFU IS Equity', 'TPWR IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'WPRO IS Equity', 'JSP IS Equity', 'HCLT IS Equity', 'CAIR IS Equity', 'NTPC IS Equity', 'RIL IS Equity', 'DRRD IS Equity', 'KMB IS Equity', 'TATA IS Equity', 'TCS IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'JPA IS Equity', 'MSIL IS Equity', 'PWGR IS Equity', 'ITC IS Equity', 'ACC IS Equity', 'RELI IS Equity', 'APNT IS Equity']","['COAL IS Equity', 'LPC IS Equity', 'SBIN IS Equity', 'BHARTI IS Equity', 'IDFC IS Equity', 'HMCL IS Equity', 'CIPLA IS Equity', 'HDFCB IS Equity', 'BPCL IS Equity', 'UTCEM IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'ACEM IS Equity', 'SIEM IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'ONGC IS Equity', 'BJAUT IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'SUNP IS Equity', 'BOB IS Equity', 'BHEL IS Equity']",8.388989246658186
2726,2013-09-04,"['RBXY IS Equity', 'VEDL IS Equity', 'DLFU IS Equity', 'INFO IS Equity', 'TPWR IS Equity', 'JSP IS Equity', 'HUVR IS Equity', 'WPRO IS Equity', 'CAIR IS Equity', 'HCLT IS Equity', 'NTPC IS Equity', 'DRRD IS Equity', 'RIL IS Equity', 'TCS IS Equity', 'KMB IS Equity', 'TATA IS Equity', 'HNDL IS Equity', 'JPA IS Equity', 'GRASIM IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'ACC IS Equity', 'PWGR IS Equity', 'LPC IS Equity', 'RELI IS Equity']","['APNT IS Equity', 'MSIL IS Equity', 'IDFC IS Equity', 'COAL IS Equity', 'SBIN IS Equity', 'HMCL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'UTCEM IS Equity', 'SIEM IS Equity', 'HDFCB IS Equity', 'TTMT IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'ACEM IS Equity', 'MM IS Equity', 'ONGC IS Equity', 'HDFC IS Equity', 'BJAUT IS Equity', 'LT IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'SUNP IS Equity', 'BOB IS Equity', 'BHEL IS Equity']",8.115466072097746
2727,2013-09-05,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'HUVR IS Equity', 'CAIR IS Equity', 'HCLT IS Equity', 'TCS IS Equity', 'NTPC IS Equity', 'DRRD IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'HNDL IS Equity', 'JPA IS Equity', 'LPC IS Equity', 'BHARTI IS Equity', 'KMB IS Equity', 'GRASIM IS Equity', 'PWGR IS Equity', 'ACC IS Equity', 'APNT IS Equity', 'ITC IS Equity']","['MSIL IS Equity', 'CIPLA IS Equity', 'HMCL IS Equity', 'RELI IS Equity', 'GAIL IS Equity', 'SIEM IS Equity', 'UTCEM IS Equity', 'IDFC IS Equity', 'TTMT IS Equity', 'COAL IS Equity', 'ACEM IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'ICICIBC IS Equity', 'BJAUT IS Equity', 'BPCL IS Equity', 'HDFCB IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'LT IS Equity', 'HDFC IS Equity', 'PNB IS Equity', 'BOB IS Equity', 'AXSB IS Equity', 'BHEL IS Equity']",8.388989246658186
2728,2013-09-06,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'HUVR IS Equity', 'CAIR IS Equity', 'DLFU IS Equity', 'JSP IS Equity', 'HCLT IS Equity', 'TCS IS Equity', 'DRRD IS Equity', 'NTPC IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'LPC IS Equity', 'JPA IS Equity', 'KMB IS Equity', 'BHARTI IS Equity', 'GRASIM IS Equity', 'PWGR IS Equity', 'ACC IS Equity', 'MSIL IS Equity', 'APNT IS Equity']","['ITC IS Equity', 'HMCL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'GAIL IS Equity', 'SIEM IS Equity', 'COAL IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'IDFC IS Equity', 'ACEM IS Equity', 'UTCEM IS Equity', 'SBIN IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'BPCL IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'BOB IS Equity', 'AXSB IS Equity', 'BHEL IS Equity']",8.388989246658186
2729,2013-09-10,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'DLFU IS Equity', 'HUVR IS Equity', 'CAIR IS Equity', 'JSP IS Equity', 'HCLT IS Equity', 'TCS IS Equity', 'DRRD IS Equity', 'HNDL IS Equity', 'NTPC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'JPA IS Equity', 'LPC IS Equity', 'KMB IS Equity', 'BHARTI IS Equity', 'GRASIM IS Equity', 'ACC IS Equity', 'PWGR IS Equity', 'MSIL IS Equity', 'APNT IS Equity']","['HMCL IS Equity', 'ITC IS Equity', 'SIEM IS Equity', 'TTMT IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'GAIL IS Equity', 'COAL IS Equity', 'IDFC IS Equity', 'UTCEM IS Equity', 'MM IS Equity', 'ACEM IS Equity', 'SBIN IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'LT IS Equity', 'HDFC IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'BOB IS Equity', 'AXSB IS Equity', 'BHEL IS Equity']",8.388989246658186
2730,2013-09-11,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'HUVR IS Equity', 'HCLT IS Equity', 'TCS IS Equity', 'JSP IS Equity', 'DRRD IS Equity', 'DLFU IS Equity', 'NTPC IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'BHARTI IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'ITC IS Equity', 'JPA IS Equity', 'APNT IS Equity', 'TTMT IS Equity', 'HMCL IS Equity']","['CIPLA IS Equity', 'MSIL IS Equity', 'ACC IS Equity', 'GRASIM IS Equity', 'GAIL IS Equity', 'RELI IS Equity', 'ACEM IS Equity', 'COAL IS Equity', 'UTCEM IS Equity', 'MM IS Equity', 'IDFC IS Equity', 'BJAUT IS Equity', 'SIEM IS Equity', 'HDFCB IS Equity', 'SBIN IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'BPCL IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'BOB IS Equity', 'BHEL IS Equity']",8.388989246658186
2731,2013-09-12,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'TPWR IS Equity', 'HUVR IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'TCS IS Equity', 'JSP IS Equity', 'DRRD IS Equity', 'DLFU IS Equity', 'NTPC IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'BHARTI IS Equity', 'KMB IS Equity', 'LPC IS Equity', 'JPA IS Equity', 'ITC IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'TTMT IS Equity']","['CIPLA IS Equity', 'MSIL IS Equity', 'ACC IS Equity', 'GRASIM IS Equity', 'GAIL IS Equity', 'RELI IS Equity', 'COAL IS Equity', 'ACEM IS Equity', 'MM IS Equity', 'UTCEM IS Equity', 'IDFC IS Equity', 'SIEM IS Equity', 'BJAUT IS Equity', 'HDFCB IS Equity', 'SBIN IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'ONGC IS Equity', 'LT IS Equity', 'SUNP IS Equity', 'BPCL IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'BOB IS Equity', 'BHEL IS Equity']",8.388989246658186
2732,2013-09-13,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'TPWR IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'DLFU IS Equity', 'JSP IS Equity', 'TCS IS Equity', 'DRRD IS Equity', 'NTPC IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'BHARTI IS Equity', 'KMB IS Equity', 'JPA IS Equity', 'APNT IS Equity', 'LPC IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'TTMT IS Equity']","['CIPLA IS Equity', 'ACC IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'GAIL IS Equity', 'RELI IS Equity', 'COAL IS Equity', 'ACEM IS Equity', 'MM IS Equity', 'SIEM IS Equity', 'UTCEM IS Equity', 'IDFC IS Equity', 'BJAUT IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'BPCL IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'BOB IS Equity', 'BHEL IS Equity']",8.388989246658186
2733,2013-09-16,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'TPWR IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'DLFU IS Equity', 'JSP IS Equity', 'TCS IS Equity', 'DRRD IS Equity', 'NTPC IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'BHARTI IS Equity', 'KMB IS Equity', 'JPA IS Equity', 'LPC IS Equity', 'APNT IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'TTMT IS Equity']","['CIPLA IS Equity', 'ACC IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'GAIL IS Equity', 'RELI IS Equity', 'COAL IS Equity', 'ACEM IS Equity', 'MM IS Equity', 'SIEM IS Equity', 'UTCEM IS Equity', 'IDFC IS Equity', 'BJAUT IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'BPCL IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'BOB IS Equity', 'BHEL IS Equity']",8.388989246658186
2734,2013-09-17,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'TPWR IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'TCS IS Equity', 'DRRD IS Equity', 'NTPC IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'JPA IS Equity', 'BHARTI IS Equity', 'LPC IS Equity', 'APNT IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'TTMT IS Equity']","['CIPLA IS Equity', 'ACC IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'GAIL IS Equity', 'RELI IS Equity', 'COAL IS Equity', 'ACEM IS Equity', 'MM IS Equity', 'SIEM IS Equity', 'IDFC IS Equity', 'UTCEM IS Equity', 'BJAUT IS Equity', 'SBIN IS Equity', 'ICICIBC IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'BPCL IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'BOB IS Equity', 'BHEL IS Equity']",8.388989246658186
2735,2013-09-18,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'TPWR IS Equity', 'CAIR IS Equity', 'HUVR IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'JSP IS Equity', 'DLFU IS Equity', 'TCS IS Equity', 'DRRD IS Equity', 'NTPC IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'PWGR IS Equity', 'KMB IS Equity', 'BHARTI IS Equity', 'JPA IS Equity', 'LPC IS Equity', 'APNT IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'TTMT IS Equity']","['CIPLA IS Equity', 'ACC IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'GAIL IS Equity', 'RELI IS Equity', 'COAL IS Equity', 'ACEM IS Equity', 'MM IS Equity', 'SIEM IS Equity', 'IDFC IS Equity', 'UTCEM IS Equity', 'BJAUT IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ONGC IS Equity', 'LT IS Equity', 'SUNP IS Equity', 'BPCL IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'BOB IS Equity', 'BHEL IS Equity']",8.388989246658186
2736,2013-09-19,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'CAIR IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'HUVR IS Equity', 'HCLT IS Equity', 'TCS IS Equity', 'JSP IS Equity', 'DRRD IS Equity', 'NTPC IS Equity', 'DLFU IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'PWGR IS Equity', 'TATA IS Equity', 'LPC IS Equity', 'BHARTI IS Equity', 'KMB IS Equity', 'HMCL IS Equity', 'ITC IS Equity', 'APNT IS Equity', 'JPA IS Equity', 'CIPLA IS Equity']","['ACC IS Equity', 'TTMT IS Equity', 'MSIL IS Equity', 'GRASIM IS Equity', 'GAIL IS Equity', 'COAL IS Equity', 'SIEM IS Equity', 'RELI IS Equity', 'MM IS Equity', 'ACEM IS Equity', 'UTCEM IS Equity', 'BJAUT IS Equity', 'IDFC IS Equity', 'HDFC IS Equity', 'SUNP IS Equity', 'HDFCB IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'ICICIBC IS Equity', 'LT IS Equity', 'BPCL IS Equity', 'PNB IS Equity', 'AXSB IS Equity', 'BHEL IS Equity', 'BOB IS Equity']",8.388989246658186
2737,2013-09-20,"['VEDL IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'DLFU IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'CAIR IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'DRRD IS Equity', 'JSP IS Equity', 'HNDL IS Equity', 'HCLT IS Equity', 'RIL IS Equity', 'NTPC IS Equity', 'TATA IS Equity', 'KMB IS Equity', 'JPA IS Equity', 'BHARTI IS Equity', 'PWGR IS Equity', 'HMCL IS Equity', 'CIPLA IS Equity', 'TTMT IS Equity', 'LPC IS Equity', 'ITC IS Equity']","['APNT IS Equity', 'MSIL IS Equity', 'ACC IS Equity', 'SIEM IS Equity', 'GRASIM IS Equity', 'BJAUT IS Equity', 'COAL IS Equity', 'IDFC IS Equity', 'MM IS Equity', 'GAIL IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'HDFCB IS Equity', 'LT IS Equity', 'RELI IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'ACEM IS Equity', 'SUNP IS Equity', 'UTCEM IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BOB IS Equity', 'AXSB IS Equity', 'BHEL IS Equity']",8.388989246658186
